Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
23-11,PHM,73.06,87.81,76.76,18.9323,9.4374,85.9901,18.0001,29.0003,-12.2229
23-11,GE,86.43,97.21,88.49,11.6082,0.5249,78.8395,0.0001,9.0003,-4.2617
23-11,BLDR,108.94,134.11,131.35,22.2986,5.9147,75.9974,16.0002,23.0004,-25.4285
23-11,ADBE,535.0,611.01,520.33,14.1125,0.7568,67.0518,10.0004,11.0004,-1.542
23-11,AMD,98.58,121.16,108.5,21.5094,8.0292,64.0027,10.0002,1.0004,-12.6687
23-11,UBER,43.25,56.38,44.89,26.8685,1.8355,62.8905,8.0004,5.0004,-11.8673
23-11,RCL,84.55,107.21,96.41,24.3397,4.9089,58.7299,5.0003,8.0003,-24.0417
23-11,AMAT,132.03,148.97,140.43,13.0126,0.7897,51.3364,2.0002,-0.9998,-12.1961
23-11,KLAC,468.14,541.32,471.27,15.4334,3.0202,50.3305,12.0002,-2.9998,-7.6742
23-11,MSFT,337.26,376.85,328.17,11.7652,5.0862,47.0626,12.0001,9.0003,1.4244
