Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
23-11,C,39.54,46.1,43.56,15.7407,1.8257,-13.8901,-5.0002,-3.0003,-18.3184
23-11,FITB,23.65,28.95,26.22,20.6941,2.7367,-33.5668,0.9999,-6.0004,-19.3372
23-11,HII,221.75,237.02,219.3,7.7707,2.1494,-14.4902,4.0001,1.0,-3.5617
23-11,MET,60.0,63.63,60.86,6.0264,2.5474,-18.0303,6.0,4.9998,-4.2395
23-11,MTB,112.14,128.17,126.73,13.3092,0.547,-33.0344,-3.0001,-6.0003,-20.4945
23-11,PNC,114.75,133.96,123.9,16.1765,3.4181,-29.2653,-2.0001,-3.0003,-17.0455
23-11,RJF,95.63,105.15,103.0,9.8812,1.9106,-19.2145,4.0001,-3.0001,-13.4513
23-11,SBAC,209.07,246.96,217.68,17.3819,7.4845,-22.701,11.9998,10.9997,-3.7659
23-11,TFC,28.38,32.14,30.24,13.0834,5.4014,-36.6823,-7.0001,-6.0005,-14.4826
23-11,ZION,30.74,35.63,33.4,15.3151,3.228,-40.6045,0.0002,-1.0004,-19.0509
