Month,Ticker,Date,Open,Close,Changes,PCT,SMA,ROC_7,Changes_pct,ROC_12,Changes_3,PCT_3,Changes_6,PCT_6,Changes_9,PCT_9,Changes_12,PCT_12
23-11,PHM,2023-11-30 00:00:00+00:00,73.05538804018913,87.8134536743164,1.0,18.932331080395226,76.76308013916015,9.437445918100423,1.000189323310804,85.99009940878561,2.9998777710787508,-12.222892124392597,18.00011793218867,11.793218867450598,29.000294462510386,29.446251038136282,43.000671493833984,67.14938339791541
23-11,GE,2023-11-30 00:00:00+00:00,85.95192884425414,96.6661605834961,8.0,11.608151087414454,87.94298461914063,0.5248859498895834,8.000116081510875,79.43980618337534,-9.000041894524003,-4.189452400204766,0.00010909687251015043,10.909687251036308,9.000323921808324,32.39218083203073,31.000617719637216,61.771963722159335
23-11,BLDR,2023-11-30 00:00:00+00:00,108.94000244140625,134.11000061035156,5.0,22.298617451886773,131.34589973449707,5.914703220621089,5.000222986174519,75.99740011614844,-1.000254284609901,-25.428460990285636,16.00018692551406,18.692551405867206,23.000373336868883,37.33368688812734,31.000657007428813,65.70074288128495
23-11,ADBE,2023-11-30 00:00:00+00:00,535.0,611.010009765625,5.0,14.112461823612776,520.3254989624023,0.7568377821877988,5.000141124618236,67.05180457098704,-3.0000154199456226,-1.541994562129159,10.000370689469467,37.06894694569217,11.000403349149789,40.33491497816272,6.0005735883244755,57.358832447349535
23-11,AMD,2023-11-30 00:00:00+00:00,98.58000183105469,121.16000366210938,3.0,21.509403546842687,108.50409973144531,8.02919568820593,3.0002150940354686,64.00266025269097,-3.0001266865443106,-12.668654432030115,10.000153340966872,15.33409668718265,1.0003527787552233,35.27787552164855,7.000614154719955,61.415471994856794
23-11,UBER,2023-11-30 00:00:00+00:00,43.25,56.380001068115234,13.0,26.868510932108403,44.88519989013672,1.8355039468466616,13.00026868510932,62.89047525931184,-3.00011867265177,-11.86726517678768,8.000367118520545,36.71185205451585,5.000389804440945,38.98044409449914,5.000571183547518,57.11835475195829
23-11,RCL,2023-11-30 00:00:00+00:00,84.55239802517941,107.2094497680664,9.0,24.339674479875573,96.40589866638183,4.90894788286763,9.000243396744798,58.729858793530745,-16.0002404171392,-24.041713920251453,5.000286707942822,28.670794282305323,8.000314750685098,31.475068509438145,11.000539261711872,53.92617118636231
23-11,AMAT,2023-11-30 00:00:00+00:00,132.02601322621885,148.96897888183594,9.0,13.012623570991522,140.42629440307618,0.7896907693551782,9.00013012623571,51.33635001792325,-1.0001219609941292,-12.196099413339121,2.000189642714474,18.964271446797262,-0.999779345117839,22.065488216897357,3.000485720290973,48.572029097342565
23-11,KLAC,2023-11-30 00:00:00+00:00,468.1383760755653,541.318359375,3.0,15.433389597262837,471.2732666015625,3.020155782173329,3.0001543338959724,50.33042802364675,8.999923257958727,-7.674204126576033,12.000229101508333,22.91015083333244,-2.9997673064302566,23.269356974645298,-0.9995266907185272,47.3309281474072
23-11,MSFT,2023-11-30 00:00:00+00:00,337.2585179647521,376.85040283203125,9.0,11.765234299420902,328.1728414916992,5.086229617815276,9.000117652342993,47.062575555546196,7.000014244267394,1.4244267394422936,12.000112867497208,11.28674972126283,9.000342265006502,34.22650065041285,11.000425422104957,42.5422104958306
