Month,Ticker,Date,Open,Close,Changes,PCT,SMA,ROC_7,Changes_pct,ROC_12,Changes_3,PCT_3,Changes_6,PCT_6,Changes_9,PCT_9,Changes_12,PCT_12
23-11,PHM,2023-11-30 00:00:00+00:00,73.05538804018913,87.81344604492188,1.0,18.932323515415973,76.76308029174805,9.437445918100423,1.0001893232351542,85.99008135325089,2.99987777099279,-12.222900720613971,18.000117932174305,11.793217429913092,29.00029446258183,29.446258183373693,43.00067149372166,67.14937216579483
23-11,GE,2023-11-30 00:00:00+00:00,85.95192884425414,96.66615295410156,8.0,11.60814310632674,87.94298446655273,0.5248859498895834,8.000116081431063,79.43980618337534,-9.000041894520304,-4.189452030882542,0.00010909688461069322,10.909688461066999,9.000323921748544,32.392174854355694,31.00061771964284,61.77196428383408
23-11,BLDR,2023-11-30 00:00:00+00:00,108.94000244140625,134.11000061035156,5.0,22.298617451886773,131.34589973449707,5.914703220621089,5.000222986174519,75.99740011614844,-1.000254284609901,-25.428460990285636,16.00018692551406,18.692551405867206,23.000373336868883,37.33368688812734,31.000657007428813,65.70074288128495
23-11,ADBE,2023-11-30 00:00:00+00:00,535.0,611.010009765625,5.0,14.112461823612776,520.3254989624023,0.7568377821877988,5.000141124618236,67.05180457098704,-3.0000154199456226,-1.5419945621291307,10.000370689469467,37.06894694569217,11.000403349149789,40.334914978162715,6.0005735883244755,57.35883244734952
23-11,AMD,2023-11-30 00:00:00+00:00,98.58000183105469,121.16000366210938,3.0,21.509403546842687,108.50409973144531,8.02919568820593,3.0002150940354686,64.00266025269097,-3.0001266865443106,-12.668654432030115,10.000153340966872,15.33409668718265,1.0003527787552233,35.27787552164855,7.000614154719955,61.415471994856794
23-11,UBER,2023-11-30 00:00:00+00:00,43.25,56.380001068115234,13.0,26.868510932108403,44.88519989013672,1.8355039468466616,13.00026868510932,62.89047525931184,-3.00011867265177,-11.86726517678768,8.000367118520545,36.71185205451585,5.000389804440945,38.98044409449914,5.000571183547518,57.11835475195829
23-11,RCL,2023-11-30 00:00:00+00:00,84.55239802517941,107.2094497680664,9.0,24.339674479875573,96.40589866638183,4.90894788286763,9.000243396744798,58.729858793530745,-16.0002404171392,-24.041713920251453,5.000286707942822,28.670794282305337,8.00031475068509,31.475068509438145,11.000539261711864,53.92617118636234
23-11,AMAT,2023-11-30 00:00:00+00:00,132.02601322621885,148.96897888183594,9.0,13.012621927887713,140.42629623413086,0.7896907693551782,9.000130126219279,51.33636332071498,-1.000121961103892,-12.196110388333736,2.0001896426963808,18.964269637396782,-0.9997793450548147,22.065494518830686,3.0004857203482063,48.57203482093195
23-11,KLAC,2023-11-30 00:00:00+00:00,468.1383760755653,541.318359375,3.0,15.433390618229325,471.27326568603513,3.020162639246226,3.0001543339061825,50.33045765066294,8.999923257894565,-7.674210543666828,12.000229101672783,22.910167277969563,-2.9997673065931156,23.26934068777015,-0.9995266905105362,47.33094894620546
23-11,MSFT,2023-11-30 00:00:00+00:00,339.7900085449219,378.9100036621094,7.0,11.562591303141668,330.96280059814455,5.086238196123159,7.000115625913032,45.65544231227345,7.000012136653571,1.2136653573037277,12.000108558088321,10.855808831175157,9.000335477141576,33.5477141578016,9.000415818835439,41.58188354426669
