Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
23-11,ALLE,98.59,106.09,109.37,7.708,2.1162,-6.1182,7.9999,2.9998,-16.6199
23-11,DTE,94.2,104.11,107.64,7.8793,0.6669,-14.0309,11.9999,6.9998,-16.5398
23-11,EXC,39.01,38.51,40.73,-0.9693,2.9427,0.907,1.9999,4.9999,-6.8189
23-11,FE,35.72,36.94,37.78,3.8595,3.0294,-5.5953,0.9999,3.9999,-9.5385
23-11,HLT,152.2,167.52,147.15,10.1739,2.2116,12.0287,14.0001,23.0001,-1.9592
23-11,ICE,107.7,113.84,110.94,5.8834,0.5013,12.4202,-4.0,0.0,-6.2288
23-11,MCO,308.69,364.96,325.98,17.1545,1.2393,16.2835,4.0,5.0,-13.0259
23-11,MDLZ,66.45,71.06,71.68,7.1321,4.4226,7.6936,-7.0001,0.0,-10.775
23-11,PCG,16.35,17.17,16.87,5.4629,5.9085,9.1762,-0.0,1.0,-7.1399
23-11,ROL,37.6,40.74,39.74,8.0915,12.2098,-10.6226,11.9999,20.0001,-7.0935
