Month,Ticker,Open,Close,Profit,qty,Gewinn
16-07,O,46.211847291025975,47.65870666503906,3.1309273678268585,285.0,412.35492159372984
16-07,TSN,54.82425908128269,60.56836700439453,10.477310627391427,240.0,1378.5859015468418
16-07,NI,20.212492306908143,19.727691650390625,-2.398519930923236,651.0,-315.60522739290394
16-07,WEC,50.124353427665866,49.82497787475586,-0.597265665166203,262.0,-78.43639486242185
16-07,CMS,36.12457773948733,35.411346435546875,-1.9743657879793826,364.0,-259.6161946343251
16-07,PNW,66.14993237960877,64.48056030273438,-2.5236187201137525,199.0,-332.20504329800474
16-07,AEE,45.996906516679324,44.859169006347656,-2.4735087563314795,286.0,-325.39292795485704
16-07,WM,56.71997218649822,56.694252014160156,-0.04534588319876555,232.0,-5.967079982430334
16-07,MO,39.510657413752256,38.60957717895508,-2.28060046017747,333.0,-300.05971818746013
16-07,KIM,23.05004278429655,23.79120445251465,3.2154459544996317,571.0,423.2033125525338
