Month,Ticker,Open,Close,Profit,qty,Gewinn
16-07,O,46.211854905082916,47.65871047973633,3.1309186303496985,290.0,419.5881166494895
16-07,TSN,54.82425523191651,60.56837463378906,10.477332300409534,244.0,1401.565134056903
16-07,NI,20.21249419994803,19.72769546508789,-2.3985101990103974,663.0,-321.42156121227185
16-07,WEC,50.12434193959217,49.82499313354492,-0.5972124410291745,267.0,-79.9261312146154
16-07,CMS,39.12753675978477,38.35501480102539,-1.9743690064164072,342.0,-264.20250989570695
16-07,PNW,58.93384221796678,57.446537017822266,-2.523686126968804,227.0,-337.61828043280417
16-07,AEE,42.298253685097094,41.25200653076172,-2.473499644038494,317.0,-331.6603479243141
16-07,WM,56.71997218649822,56.694244384765625,-0.04535933418302584,236.0,-6.071761208891957
16-07,MO,39.51065358468482,38.60957336425781,-2.280600644825281,339.0,-305.4661947247547
16-07,KIM,20.621995928402377,21.285083770751953,3.2154396919277564,650.0,431.0070975272243
