Month,Ticker,Open,Close,Profit,qty,Gewinn
22-04,COST,554.9187843036392,511.8664245605469,-7.758317245850346,147.0,-6328.696882234572
22-04,PSA,343.0537784261712,325.7200012207031,-5.052787141710059,239.0,-4142.772752106875
22-04,IRM,55.58000183105469,53.72999954223633,-3.3285394528085313,1477.0,-2732.453380584717
22-04,LLY,279.3432052181515,285.18096923828125,2.089817797991813,293.0,1710.4648578980095
22-04,PLD,150.93611002971917,149.25076293945312,-1.1165963465828064,543.0,-915.1434700144646
22-04,EXC,47.599998474121094,46.779998779296875,-1.7226884897276449,1724.0,-1413.6794738769531
22-04,REGN,701.8200073242188,659.1099853515625,-6.085609063140539,116.0,-4954.362548828125
22-04,AZO,2066.1298828125,1955.469970703125,-5.355902987025202,39.0,-4315.736572265625
22-04,MOH,335.6499938964844,313.45001220703125,-6.614027139324088,244.0,-5416.7955322265625
22-04,PAYX,127.15500046479161,117.82083892822266,-7.340774253823801,645.0,-6020.5341910869765
