Month,Ticker,Open,Close,Profit,qty,Gewinn
22-04,COST,554.9188455307329,511.866455078125,-7.758321923889964,158.0,-6802.277691512054
22-04,PSA,391.2699890136719,371.5,-5.052774188868614,224.0,-4428.4775390625
22-04,EXC,43.52749147052228,42.777652740478516,-1.7226784836694968,2022.0,-1516.1739121484884
22-04,IRM,50.291534373438076,48.617557525634766,-3.328545984247074,1750.0,-2929.459483655792
22-04,LLY,279.34317538043535,285.1809997558594,2.089839627359262,315.0,1838.9146782585663
22-04,PLD,150.93612494799274,149.25076293945312,-1.1166061200526576,583.0,-982.5660509785944
22-04,REGN,701.8200073242188,659.1099853515625,-6.085609063140539,125.0,-5338.752746582031
22-04,AZO,2066.1298828125,1955.469970703125,-5.355902987025202,42.0,-4647.71630859375
22-04,MOH,335.6499938964844,313.45001220703125,-6.614027139324088,262.0,-5816.395202636719
22-04,MMC,164.87429876106066,155.93142700195312,-5.424054462283253,533.0,-4766.550647604315
