Month,Ticker,Open,Close,Profit,qty,Gewinn
17-06,CSX,16.413020422170263,16.518993377685547,0.6456639472168011,944.0,100.03847000642827
17-06,UAL,79.98999786376953,75.25,-5.925738205221848,193.0,-914.8195877075195
17-06,SWKS,93.10700885974468,83.65596771240234,-10.15073007186739,166.0,-1568.872830458828
17-06,CHTR,346.5,336.8500061035156,-2.784991023516414,44.0,-424.5997314453125
17-06,MPC,41.363005211927494,41.28411865234375,-0.19071766952028849,374.0,-29.503573284320098
17-06,BA,176.59215622530917,186.33529663085938,5.517312101404547,87.0,847.653215282868
17-06,AAL,47.07254971025021,48.83898162841797,3.7525732704959354,329.0,581.1561010771934
17-06,DE,111.59410163968968,110.6593017578125,-0.8376785763242445,138.0,-129.00238369905122
17-06,NSC,107.54177255442937,105.20765686035156,-2.1704270244350488,144.0,-336.1126599472045
17-06,BKNG,1864.8285905856685,1857.1539306640625,-0.4115477401167311,8.0,-61.39727937284806
