Month,Ticker,Open,Close,Profit,qty,Gewinn
17-06,CSX,16.413024210313417,16.518993377685547,0.6456407180922986,974.0,103.21396902045497
17-06,UAL,79.98999786376953,75.25,-5.925738205221848,199.0,-943.2595748901367
17-06,SWKS,93.10703155875228,83.65592956542969,-10.150792947747208,171.0,-1616.138440858164
17-06,CHTR,346.5,336.8500061035156,-2.784991023516414,46.0,-443.89971923828125
17-06,BA,176.59214095918912,186.33529663085938,5.517321223214525,90.0,876.8840104503226
17-06,MPC,41.36299768305211,41.28411865234375,-0.19069950227683058,386.0,-30.44730585342593
17-06,AAL,47.07254593832727,48.838985443115234,3.752589688057844,339.0,598.8229921231188
17-06,DE,111.59408631360006,110.65933990478516,-0.8376307738996955,143.0,-133.66873646053105
17-06,NSC,107.54178017769598,105.20767211914062,-2.170419770528821,148.0,-345.44799266619304
17-06,BKNG,1864.8285905856685,1857.1539306640625,-0.4115477401167311,8.0,-61.39727937284806
