Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
22-08,BDX,243.13,252.42,252.06,3.4157,1.5306,-2.0849,8.0,7.0001,-0.5166
22-08,BR,158.98,171.17,147.38,6.8081,3.4894,-7.4586,5.0,1.9999,11.8322
22-08,DE,338.87,365.25,363.15,6.5007,6.8396,-5.0914,8.0,13.0001,-6.4817
22-08,HON,191.41,189.35,187.99,-1.4673,6.6433,-17.6783,4.0,-0.0001,0.2745
22-08,IEX,207.42,201.21,189.63,-3.514,8.1292,-7.9139,4.0,10.0,10.4344
22-08,MLM,350.95,347.71,344.2,-1.0219,7.4219,-3.0884,-3.0001,1.9999,0.9104
22-08,NRG,37.5,41.28,39.52,9.328,4.384,-8.4627,1.0,8.0,6.7361
22-08,PNW,73.63,75.35,74.08,2.651,6.3698,-12.0646,10.0001,21.0002,3.9259
22-08,TDG,625.0,600.39,595.79,-3.287,6.6134,-2.9247,14.0,13.0,6.5725
22-08,TEL,132.4,126.21,124.15,-5.4776,5.8404,-9.3172,5.0,-0.0,8.4842
