Month,Ticker,Date,Open,Close,Changes,PCT,SMA,ROC_7,Changes_pct,ROC_12,Changes_3,PCT_3,Changes_6,PCT_6,Changes_9,PCT_9,Changes_12,PCT_12
22-08,MRO,2022-08-31 00:00:00+00:00,23.35095007383389,24.787172317504883,5.0,4.527490375713772,24.422170124053956,8.258124618710585,5.000045274903757,117.0054369160662,6.000048262442851,4.8262442847515965,8.000324378667498,32.437866749890965,13.00052917398946,52.91739894597885,16.000906707736068,90.67077360678661
22-08,CTRA,2022-08-31 00:00:00+00:00,26.728345344332595,28.125743865966797,-1.0,3.8664333400796114,25.555868377685545,5.381330358984545,-0.9999613356665992,108.67140759553719,8.000114475446406,11.44754463991281,14.00043808111654,43.808111654007845,15.000500006681829,50.00066818307779,19.000840634220125,84.0634220130037
22-08,CF,2022-08-31 00:00:00+00:00,90.59143012547155,99.00415802001953,5.0,9.19866467393482,90.70932487487794,10.702138648845297,5.00009198664674,105.93705658761917,-5.999974461708265,2.553829173756485,6.0004015461796945,40.15461796967137,15.000620577671274,62.057767127543165,21.000828572052413,82.8572052420462
22-08,COP,2022-08-31 00:00:00+00:00,87.49231947188748,100.92433166503906,7.0,12.596060566068413,90.54618690490723,6.938066154816809,7.0001259606056605,78.9047351504854,8.000067371504247,6.737150424008167,12.000166838533291,16.68385332905162,17.000358313429246,35.83134292506634,25.000661059378515,66.10593785156277
22-08,VLO,2022-08-31 00:00:00+00:00,101.7276789852644,110.23190307617188,7.0,6.993382167935159,103.56850883483887,6.241013776004551,7.000069933821679,73.27140652902189,6.000038801514818,3.8801514818331544,14.000368117307412,36.81173074150246,28.000465619294047,46.561929405239994,30.000640228634182,64.02286341915976
22-08,FANG,2022-08-31 00:00:00+00:00,110.55525336256693,119.8560791015625,5.0,7.126949220621025,115.18286964416504,8.579795532796048,5.0000712694922065,72.45606918607548,10.000082015250005,8.201525000376785,9.000109572686188,10.957268618551874,14.000304990787276,30.499078727288705,24.000667913609476,66.79136094721773
22-08,MPC,2022-08-31 00:00:00+00:00,85.63483049178961,96.42597961425781,5.0,10.473511069257302,84.73787231445313,4.476596302098283,5.000104735110693,71.41894645901773,10.000079612481748,7.961248174744061,24.000295390333367,29.539033336635427,25.00040086592559,40.086592559161254,35.00059907096602,59.90709660187178
22-08,MCK,2022-08-31 00:00:00+00:00,335.92380803194334,363.0854797363281,7.0,7.621015500592476,313.40462158203127,4.456865331861573,7.000076210155006,68.85227826820494,8.000107966742576,10.796674257677452,20.000303404486523,30.34044865266048,33.00052254342636,52.25434263537166,37.00054905477227,54.905477227193856
22-08,EOG,2022-08-31 00:00:00+00:00,98.66880847128013,109.80298614501953,5.0,9.466573820120338,105.82683143615722,3.8818148997808137,5.000094665738201,63.8416707033862,6.000012044256306,1.2044256294019897,4.000091324400606,9.132440060430774,1.0003250226265787,32.50226265765949,6.000586183222035,58.61832220344784
22-08,HES,2022-08-31 00:00:00+00:00,110.19000244140625,120.77999877929688,3.0,7.8725093167440585,108.65009994506836,5.205105671099579,3.0000787250931675,48.13263464978937,2.000123341597444,12.334159744063022,8.00024771466774,24.77146677466719,11.000386545711521,38.65457115174911,7.000488641454147,48.86414541462087
