Month,Ticker,Date,Open,Close,Changes,PCT,SMA,ROC_7,Changes_pct,ROC_12,Changes_3,PCT_3,Changes_6,PCT_6,Changes_9,PCT_9,Changes_12,PCT_12
22-08,MRO,2022-08-31 00:00:00+00:00,23.35095007383389,24.787172317504883,5.0,4.52749785245784,24.422170143127442,8.258134271485934,5.0000452749785245,117.00541962665064,6.000048262362476,4.826236247739731,8.000324378811376,32.43788113756788,13.000529173561276,52.91735612728034,16.000906707605207,90.67076052146282
22-08,CF,2022-08-31 00:00:00+00:00,90.59143012547155,99.00416564941406,5.0,9.198679753870888,90.70932319641113,10.702149035255317,5.000091986797539,105.93707487426074,-5.99997446175672,2.5538243279449198,6.00040154589739,40.15458973921537,15.00062057757872,62.057757872162156,21.00082857209579,82.85720957963188
22-08,CTRA,2022-08-31 00:00:00+00:00,30.040000915527344,30.90999984741211,-1.0,1.651807531006222,28.982799949645997,5.381326648685747,-0.9999834819246899,91.18750095367432,6.000094128462571,9.412846257210141,12.000394761524774,39.47615247806878,11.000442263471184,44.22634711842023,13.000752921263032,75.29212630392612
22-08,COP,2022-08-31 00:00:00+00:00,95.30999755859375,109.44999694824219,7.0,12.155032471552651,99.49840019226075,6.938039073172268,7.000121550324716,76.2070477603406,8.000054895999039,5.489599904298313,12.000151362603189,15.136260318631942,17.000342837337175,34.28373371755441,25.000645583301186,64.55833011807242
22-08,VLO,2022-08-31 00:00:00+00:00,109.02999877929688,117.12000274658203,7.0,6.158591561074188,111.37819976806641,6.240998468334057,7.000061585915611,71.86769585568216,4.000030671185851,3.067118584924293,12.000359987013308,35.99870133054333,26.000457488890945,45.74888909514781,28.000632098285188,63.20982851898239
22-08,MPC,2022-08-31 00:00:00+00:00,85.63482288773655,96.42599487304688,5.0,10.473526139311684,84.73787231445313,4.476577332537356,5.000104735261393,71.41894645901773,10.000079612425171,7.9612425167841305,24.000295390484787,29.539048478714776,25.00040086589155,40.08658915493592,35.00059907100459,59.907100458625294
22-08,MCK,2022-08-31 00:00:00+00:00,335.92380803194334,363.0854187011719,7.0,7.620989424436209,313.40462371826175,4.456855487969566,7.000076209894244,68.85231932455883,8.000107966696891,10.796669688945283,20.000303404729912,30.34047299143698,33.00052254364149,52.25436414892239,37.00054905496542,54.905496541783634
22-08,FANG,2022-08-31 00:00:00+00:00,125.81999969482422,133.27999877929688,5.0,4.873828310641382,132.5155997467041,8.579802400196836,5.000048738283106,65.97952655416152,10.000058806483633,5.88064836346377,9.000082036745425,8.203674542375534,14.000273216896517,27.321689651929383,24.000630280014036,63.0280014030673
22-08,EOG,2022-08-31 00:00:00+00:00,98.66880074118168,109.80298614501953,5.0,9.466564739150185,105.82683006286621,3.8818152157025643,5.000094665647391,63.84165260566239,6.000012044403022,1.2044403018131353,4.000091324268138,9.132426813828486,1.0003250226015417,32.502260154284095,6.000586182995331,58.61829953345698
22-08,HES,2022-08-31 00:00:00+00:00,107.16153348099881,117.46048736572266,3.0,7.87250230222547,105.42698135375977,5.2050965218143705,3.0000787250230223,49.16120614851916,2.0001263991335687,12.639913356839294,8.000254471550903,25.447155090040862,11.000393302510965,39.33025109677894,7.000495398548395,49.539854839719915
