Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
22-08,CF,95.04,103.46,95.35,8.7982,10.7022,102.0952,6.0004,15.0006,2.125
22-08,COP,95.31,109.45,99.5,12.155,6.938,73.7959,12.0001,15.0003,5.4896
22-08,CTRA,30.04,30.91,28.98,1.6518,5.3813,91.1875,12.0004,11.0004,9.4128
22-08,DVN,61.78,70.62,62.16,12.8344,9.5552,143.2275,9.0003,10.0006,12.6218
22-08,EOG,109.0,121.3,119.07,9.4666,3.8818,52.6489,0.0001,-2.9997,-0.8828
22-08,FANG,125.82,133.28,132.52,4.8738,8.5798,65.9795,9.0001,14.0003,5.8806
22-08,MCK,340.05,367.0,317.51,7.4712,4.4569,67.5808,18.0003,31.0005,10.6588
22-08,MPC,90.02,100.75,89.33,9.8589,4.4766,65.9906,24.0003,25.0004,7.3496
22-08,MRO,24.19,25.59,25.33,4.1893,8.2581,113.9776,8.0003,11.0005,4.5356
22-08,VLO,109.03,117.12,111.38,6.1586,6.241,65.4024,12.0003,26.0004,3.0671
