Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
22-08,MRO,24.19,25.59,25.33,4.1893,8.2581,116.385,8.0003,13.0005,4.5356
22-08,CF,90.59,99.0,90.71,9.1987,10.7021,105.9371,6.0004,15.0006,2.5538
22-08,CTRA,30.04,30.91,28.98,1.6518,5.3813,91.1875,12.0004,11.0004,9.4128
22-08,COP,87.49,100.92,90.55,12.5961,6.9381,78.9047,12.0002,17.0004,6.7371
22-08,FANG,110.56,119.86,115.18,7.127,8.5798,72.4561,9.0001,14.0003,8.2015
22-08,VLO,109.03,117.12,111.38,6.1586,6.241,71.8677,12.0004,26.0005,3.0671
22-08,MPC,85.63,96.43,84.74,10.4735,4.4766,71.419,24.0003,25.0004,7.9613
22-08,MCK,335.92,363.09,313.4,7.621,4.4569,68.8523,20.0003,33.0005,10.7967
22-08,EOG,98.67,109.8,105.83,9.4666,3.8818,63.8417,4.0001,1.0003,1.2044
22-08,HES,107.16,117.46,105.43,7.8725,5.2051,49.1612,8.0003,11.0004,12.6399
