Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
22-08,MRO,23.35,24.79,24.42,4.5275,8.2581,117.0054,8.0003,13.0005,4.8263
22-08,CTRA,26.73,28.13,25.56,3.8664,5.3813,108.6715,14.0004,15.0005,11.4475
22-08,CF,90.59,99.0,90.71,9.1987,10.7021,105.9371,6.0004,15.0006,2.5538
22-08,COP,87.49,100.92,90.55,12.5961,6.938,78.9047,12.0002,17.0004,6.7371
22-08,VLO,101.73,110.23,103.57,6.9934,6.241,73.2714,14.0004,28.0005,3.8801
22-08,FANG,110.56,119.86,115.18,7.127,8.5798,72.456,9.0001,14.0003,8.2015
22-08,MPC,85.63,96.43,84.74,10.4735,4.4766,71.419,24.0003,25.0004,7.9613
22-08,MCK,340.05,367.0,317.51,7.4712,4.4569,68.6154,20.0003,33.0005,10.6588
22-08,EOG,98.67,109.8,105.83,9.4666,3.8818,63.8416,4.0001,1.0003,1.2044
22-08,HES,107.16,117.46,105.43,7.8725,5.2051,49.1611,8.0003,11.0004,12.6399
