Month,Ticker,Date,Open,Close,Changes,PCT,SMA,ROC_7,Changes_pct,ROC_12,Changes_3,PCT_3,Changes_6,PCT_6,Changes_9,PCT_9,Changes_12,PCT_12
22-08,MRO,2022-08-31 00:00:00+00:00,23.35095007383389,24.787172317504883,5.0,4.527482420187612,24.422170372009276,8.258095660394872,5.000045274824202,117.005435445996,6.000048262602652,4.826260265257559,8.000324378820492,32.437882049235455,13.000529173966338,52.917396633831004,16.000906707716034,90.67077160289138
22-08,CTRA,2022-08-31 00:00:00+00:00,26.728343406667555,28.125743865966797,-1.0,3.866433012720283,25.55586847305298,5.381330770096395,-0.9999613356698728,108.67143810991419,8.000114475350081,11.44753500750711,14.00043808121807,43.80812180705831,15.000500006596768,50.00065967698602,19.000840634371663,84.06343716662813
22-08,CF,2022-08-31 00:00:00+00:00,95.04000091552734,103.45999908447266,5.0,8.798161528558145,95.35459983825683,10.702151147691346,5.000087981615286,105.10187443720591,-5.999978749789036,2.125021096080159,6.000397258041498,39.725804149648695,15.000616289737668,61.628973767030836,21.00082428414041,82.42841404085698
22-08,COP,2022-08-31 00:00:00+00:00,87.49230417940409,100.92432403564453,7.0,12.596071554935829,90.54618553161622,6.93803746940228,7.0001259607155495,78.904690976684,8.000067371365574,6.73713655667187,12.000166838636991,16.683863698985512,17.000358313061987,35.8313061992331,25.000661059128298,66.1059128289822
22-08,VLO,2022-08-31 00:00:00+00:00,101.72766394987597,110.2319107055664,7.0,6.993397074098229,103.56850929260254,6.241006414769862,7.000069933970741,73.2714159011088,6.000038801381368,3.880138137252583,14.000368117231863,36.811723186818114,28.000465619138144,46.561913815268724,30.000640228566017,64.02285660194396
22-08,FANG,2022-08-31 00:00:00+00:00,110.55526098590265,119.8561019897461,5.0,7.126954521649808,115.18286842346191,8.579794890416677,5.0000712695452165,72.4560724077887,10.000082015359943,8.201535994372168,9.000109572836482,10.957283648512437,14.000304990958629,30.49909586342941,24.000667913791833,66.79137918384765
22-08,MPC,2022-08-31 00:00:00+00:00,85.63482288773655,96.42597961425781,5.0,10.4735118654538,84.73787101745606,4.4765967173980465,5.000104735118654,71.41895931444499,10.000079612614554,7.9612614555203685,24.00029539039545,29.539039544977577,25.00040086601167,40.08660116621819,35.00059907112137,59.907112137587156
22-08,MCK,2022-08-31 00:00:00+00:00,335.92377772558956,363.08544921875,7.0,7.620998187638717,313.4046176147461,4.4568460640872996,7.000076209981876,68.85231932455883,8.00010796671346,10.796671345570374,20.00030340462968,30.340462967667456,33.000522543734135,52.25437341345468,37.000549054992746,54.90549927432679
22-08,EOG,2022-08-31 00:00:00+00:00,98.66880074118168,109.802978515625,5.0,9.466566222379136,105.82683158874512,3.8818236701313373,5.000094665662224,63.84164018976458,6.000012044315143,1.204431513828356,4.000091324125947,9.132412594589013,1.0003250226797284,32.502267973126614,6.00058618300242,58.61830024171066
22-08,HES,2022-08-31 00:00:00+00:00,110.19000244140625,120.77999877929688,3.0,7.8725093167440585,108.65009994506836,5.205105671099579,3.0000787250931675,48.13263464978937,2.000123341597444,12.334159744063022,8.00024771466774,24.77146677466719,11.000386545711521,38.65457115174911,7.000488641454147,48.86414541462087
