Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
22-08,AKAM,95.43,90.28,106.34,-6.1388,1.2533,-19.7632,1.9999,4.9999,-13.8456
22-08,DGX,136.04,125.31,138.68,-8.4539,1.5153,-3.6883,0.0,7.0,2.8749
22-08,FAST,50.87,50.33,54.48,-1.7683,5.7014,-6.226,6.9999,8.9999,-6.1178
22-08,LNC,50.77,46.06,61.02,-9.8371,0.7921,-16.6829,-5.0003,1.9997,-13.0466
22-08,MCHP,68.1,65.25,70.27,-4.506,4.4713,-3.7731,1.9999,3.0,8.0944
22-08,MDLZ,63.92,61.86,63.95,-3.3467,5.7702,1.233,6.0,21.0001,-0.0082
22-08,NRG,37.5,41.28,39.62,9.328,4.384,-8.4627,1.0,8.0,6.7361
22-08,PPL,29.04,29.08,28.38,0.1722,6.4611,2.5026,7.0,9.0,3.399
22-08,VRSK,189.57,187.16,191.71,-1.4163,2.3334,0.1632,12.0,22.9999,-6.0054
22-08,WELL,86.16,76.65,87.09,-11.655,5.7174,-0.5987,5.0,8.0001,-4.3998
