Month,Ticker,Open,Close,Profit,qty,Gewinn
09-12,GNW,10.930000305175781,11.350000381469727,3.8426355404131045,134.0,56.28001022338867
09-12,F,5.94075534067915,6.593513011932373,10.987789158450674,247.0,161.2311447995461
09-12,EXPE,33.74846632269739,33.89335632324219,0.429323214748141,43.0,6.230270023426321
09-12,WDC,29.74366520861239,35.44354248046875,19.16333186202599,49.0,279.29398632096155
09-12,MU,7.478668785890607,10.350557327270508,38.401066066705056,196.0,562.8901541104606
09-12,CBRE,11.260000228881836,13.569999694824219,20.51509253096858,130.0,300.29993057250977
09-12,SBUX,8.465936163895531,8.89405345916748,5.056939799495899,173.0,74.06429208204725
09-12,TER,8.227855626568072,9.930806159973145,20.69737986050919,178.0,303.1251949461029
09-12,PRU,29.125926630928042,28.76178550720215,-1.2502301758160095,50.0,-18.20705618629468
09-12,TDC,29.75,31.43000030517578,5.647059849330357,49.0,82.32001495361328
