Month,Ticker,Open,Close,Profit,qty,Gewinn
09-12,GNW,10.930000305175781,11.350000381469727,3.8426355404131045,136.0,57.12001037597656
09-12,F,5.045201171943036,5.599555492401123,10.987754532780913,294.0,162.9801702146775
09-12,EXPE,33.74845494521829,33.893375396728516,0.429413588697509,44.0,6.376499866449848
09-12,WDC,29.743657843603174,35.44352722167969,19.163310067804446,49.0,279.2935995257492
09-12,MU,7.630000114440918,10.5600004196167,38.40105191650412,194.0,568.4200592041016
09-12,CBRE,11.260000228881836,13.569999694824219,20.51509253096858,132.0,304.91992950439453
09-12,SBUX,8.465934237236311,8.894052505493164,5.056952443285351,175.0,74.92069694494923
09-12,TER,8.227855626568072,9.930806159973145,20.69737986050919,180.0,306.53109601291305
09-12,PRU,32.95239896645506,32.540409088134766,-1.250257617782819,45.0,-18.53954452441311
09-12,TDC,29.75,31.43000030517578,5.647059849330357,49.0,82.32001495361328
