Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
21-08,AMAT,141.04,135.13,132.19,-3.1465,3.5209,117.519,12.0004,29.0009,7.0228
21-08,CBRE,97.38,96.3,84.42,-0.0613,10.3357,120.178,10.0005,21.0007,13.1998
21-08,DE,363.9,378.03,362.83,4.768,1.315,105.0876,12.0002,17.0005,-1.8384
21-08,IPG,35.67,37.23,31.79,5.3426,4.2216,95.9003,19.0004,22.0007,12.0736
21-08,SCHW,68.2,72.85,69.62,7.2886,0.7286,104.9774,15.0003,13.0005,-2.5351
21-08,SPG,128.2,134.45,123.3,6.3287,0.9752,102.919,10.0003,20.0008,5.1595
21-08,SYF,47.45,49.75,45.28,6.0075,2.0475,112.4718,20.0004,15.0007,8.425
21-08,TXT,69.61,72.67,63.64,5.4372,2.2447,97.51,30.0004,33.0007,8.1343
21-08,URI,332.65,352.65,320.86,7.2884,1.9689,112.1066,14.0003,17.0007,4.314
21-08,ZBRA,555.0,587.17,502.04,6.2165,2.7507,96.7872,12.0004,17.0007,13.2391
