Month,Ticker,Date,Open,Close,Changes,PCT,SMA,ROC_7,Changes_pct,ROC_12,Changes_3,PCT_3,Changes_6,PCT_6,Changes_9,PCT_9,Changes_12,PCT_12
21-08,CBRE,2021-08-31 00:00:00+00:00,97.37999725341797,96.30000305175781,-2.0,-0.061260690344866475,84.42460014343261,10.335677508520913,-2.0000006126069034,120.17803255144376,-2.9998680018584665,13.199814153467086,10.000478098544093,47.80985440959182,21.000686283538624,68.6283538627586,17.000852634773178,85.26347731864843
21-08,AMAT,2021-08-31 00:00:00+00:00,137.2381375831074,131.72802734375,-2.0,-2.961667183579975,128.505037689209,3.520870682803276,-2.000029616671836,119.6881382087535,9.00007196851602,7.196851601931815,12.00042983276531,42.98327653037914,29.00094560075615,94.56007561546281,19.000882840753473,88.28407534723016
21-08,SYF,2021-08-31 00:00:00+00:00,43.95128044605691,46.08169937133789,6.0,6.007554058795628,41.681839294433594,2.5142121079842648,6.000060075540588,117.70152300331354,11.000088700760797,8.87007607952517,20.000378387428132,37.83874281281795,15.000698927594412,69.89275944088506,15.000849578435709,84.95784357115772
21-08,SPG,2021-08-31 00:00:00+00:00,106.76937022274501,111.97457885742188,0.0,6.328743280586901,101.61548149108887,0.9752142562768397,6.3287432805869e-05,114.62414427081609,-2.9999374704641144,6.2529535887348775,10.000355696621403,35.56966214004793,22.000825349917964,82.53499179645122,23.00087618513017,87.6185130174755
21-08,URI,2021-08-31 00:00:00+00:00,325.66812488249417,345.2482604980469,0.0,7.288407114334827,314.12397521972656,1.968949159226453,7.288407114334827e-05,112.10657770478423,3.0000431401340597,4.314013405881605,14.000335283073191,33.528307318621806,17.000678961255417,67.89612554138539,25.00083687808426,83.68780842585032
21-08,SCHW,2021-08-31 00:00:00+00:00,67.74065331974958,72.53386688232422,2.0,7.531801261962878,69.07487281799317,0.7286049187770731,2.0000753180126196,108.07990737217953,1.9999773093411761,-2.2690658822148606,15.000304057221859,30.405722185939236,13.000552801351335,55.28013513290513,19.000786374576666,78.63745766668386
21-08,DE,2021-08-31 00:00:00+00:00,348.6494006820678,362.1872253417969,0.0,4.767996799999608,346.8081002807617,1.3150151438211968,4.767996799999608e-05,107.42316591783796,0.9999841877369318,-1.5812263074343953,12.000249402132654,24.940213265675286,17.000510628860837,51.06288608369612,31.00077008316444,77.00831644375366
21-08,IPG,2021-08-31 00:00:00+00:00,34.853641753298554,36.64874267578125,6.0,6.101102282023052,30.921509342193602,4.221635400719324,6.0000610110228205,104.60472329879795,6.000128674626846,12.86746268480229,20.00042821259167,42.82125916723824,23.00074290078058,74.29007805838017,21.000774701593834,77.47015938276554
21-08,STX,2021-08-31 00:00:00+00:00,78.62262806847512,77.68253326416016,6.0,0.0898691571525223,76.81492130279541,6.4469394322230045,6.000000898691572,102.3678806379018,-7.0000246044038485,-2.4604403851248047,22.000339067056778,33.90670567778209,33.000692227331896,69.22273319001705,29.00076813297032,76.8132970323709
21-08,KIM,2021-08-31 00:00:00+00:00,21.208366884980244,21.4644832611084,-4.0,2.4105625448393453,20.099011917114257,3.3997180506013693,-3.999975894374552,98.17060984049391,2.000035657972816,3.5657972824641817,18.000294220154284,29.422015428023848,26.000845299498753,84.52994987490388,23.000792075231722,79.20752317217988
