Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
21-08,AEE,84.13,87.72,82.87,4.503,2.8125,4.5862,21.0002,14.0,-0.7413
21-08,AEP,88.25,89.57,85.73,1.6716,4.0763,1.4273,14.0001,15.0,-0.3386
21-08,EA,145.0,145.21,140.38,0.9883,1.2791,1.6523,5.0,19.0002,1.7337
21-08,EVRG,65.65,68.45,62.15,4.8886,2.6037,0.6016,24.0002,27.0002,2.3212
21-08,MAS,59.8,60.72,60.47,1.8834,0.6616,4.4612,16.0001,21.0001,-6.2583
21-08,NFLX,519.0,569.19,515.75,9.6703,0.6605,5.8685,16.0,21.0001,1.2744
21-08,NI,24.82,24.65,25.05,-0.4249,1.0048,1.3088,24.0001,22.0001,-4.5524
21-08,PGR,95.64,96.34,97.45,1.327,1.7559,5.3354,12.0001,13.0001,-5.1563
21-08,T,21.33,20.71,22.46,-2.2253,0.357,-5.1724,18.0,19.0001,-10.853
21-08,VRSK,189.99,201.76,178.35,6.1127,1.4957,0.6518,20.0001,19.0001,1.6496
