Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
21-08,AEE,84.13,87.72,82.87,4.503,2.8125,4.5862,21.0002,14.0,-0.7413
21-08,AEP,88.25,89.57,85.73,1.6716,4.0763,1.4273,14.0001,15.0,-0.3386
21-08,AKAM,119.86,113.25,110.95,-5.4426,1.6587,6.6524,24.0001,40.0003,10.0773
21-08,EA,145.0,145.21,140.38,0.9883,1.2791,1.6523,5.0,19.0002,1.7337
21-08,ETR,103.35,110.61,103.64,7.3568,2.6663,-2.1022,24.0001,18.0,-5.5373
21-08,EVRG,65.65,68.45,62.15,4.8886,2.6037,0.6016,24.0002,27.0002,2.3212
21-08,MAS,59.8,60.72,60.47,1.8834,0.6616,4.4612,16.0001,21.0001,-6.2583
21-08,NFLX,519.0,569.19,515.75,9.6703,0.6605,5.8685,16.0,21.0001,1.2744
21-08,PG,141.77,142.39,135.31,0.1576,2.9608,8.4732,17.0001,12.0,6.6358
21-08,VRSK,189.99,201.76,178.35,6.1127,1.4957,0.6518,20.0001,19.0001,1.6496
