Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
21-08,AKAM,119.86,113.25,108.86,-5.4426,1.6587,6.6524,24.0001,40.0003,10.0773
21-08,DGX,142.04,152.83,128.16,7.6015,3.6747,11.592,23.0001,28.0002,7.5998
21-08,ETR,103.35,110.61,100.33,7.3568,2.6663,-2.1022,24.0001,18.0,-5.5373
21-08,FAST,55.0,55.85,50.47,2.0432,1.484,16.4328,28.0002,31.0003,4.9972
21-08,JNJ,172.47,173.13,164.25,0.5931,1.3472,18.1394,9.0001,19.0002,5.8414
21-08,KO,57.2,56.31,52.93,-1.2271,0.726,20.724,14.0002,19.0002,5.6689
21-08,MAS,59.8,60.72,58.69,1.8834,0.6616,4.4612,16.0001,21.0001,-6.2583
21-08,MMC,148.07,157.2,127.06,6.6249,1.4325,26.2607,31.0003,40.0004,8.4183
21-08,ROL,38.5,38.92,35.61,1.6641,2.3911,9.7338,12.0001,20.0,3.2411
21-08,TRV,149.82,159.71,150.74,7.0826,0.8054,30.1521,18.0001,29.0002,-3.1878
