Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
21-08,CBRE,97.38,96.3,84.42,-0.0613,10.3357,120.178,10.0005,21.0007,13.1998
21-08,AMAT,137.24,131.73,128.51,-2.9617,3.5209,119.6882,12.0004,29.0009,7.1969
21-08,SYF,46.99,49.27,44.56,6.0075,2.5142,117.7015,20.0004,15.0007,8.8701
21-08,AVGO,48.9,49.72,43.86,2.4928,1.753,116.281,8.0003,23.0006,15.2921
21-08,SPG,106.77,111.97,101.62,6.3287,0.9752,114.6241,10.0004,22.0008,6.253
21-08,URI,332.65,352.65,320.86,7.2884,1.9689,112.1066,14.0003,17.0007,4.314
21-08,SCHW,65.28,69.9,66.56,7.5318,0.7286,108.0799,15.0003,13.0006,-2.2691
21-08,DE,348.65,362.19,346.81,4.768,1.315,107.4232,12.0002,17.0005,-1.5812
21-08,IPG,31.68,33.31,28.1,6.1011,4.2216,104.6047,21.0004,24.0007,12.8675
21-08,STX,78.62,77.68,76.81,0.0898,6.447,102.368,22.0003,33.0007,-2.4604
