Month,Ticker,Date,Open,Close,Changes,PCT,SMA,ROC_7,Changes_pct,ROC_12,Changes_3,PCT_3,Changes_6,PCT_6,Changes_9,PCT_9,Changes_12,PCT_12
21-08,CBRE,2021-08-31 00:00:00+00:00,97.37999725341797,96.30000305175781,-2.0,-0.061260690344866475,84.42460014343261,10.335677508520913,-2.0000006126069034,120.17803255144376,-2.9998680018584665,13.199814153467086,10.000478098544093,47.80985440959182,21.000686283538624,68.6283538627586,17.000852634773178,85.26347731864843
21-08,AMAT,2021-08-31 00:00:00+00:00,137.2381527376711,131.72804260253906,-2.0,-2.961655850453126,128.5050358581543,3.520893947936257,-2.0000296165585048,119.68817877372804,9.00007196847212,7.196847213011171,12.000429832545558,42.98325455505941,29.000945600802336,94.56008023364845,19.00088284101232,88.28410123181176
21-08,SYF,2021-08-31 00:00:00+00:00,43.951284309608546,46.081687927246094,6.0,6.007545401990132,41.68183963775635,2.5142303576457334,6.00006007545402,117.70150562303803,11.000088700707153,8.870070715368664,20.000378387390498,37.838739050120715,15.000698927355124,69.89273551253414,15.000849578317446,84.95783174438185
21-08,SPG,2021-08-31 00:00:00+00:00,125.4426116276865,131.5581817626953,0.0,6.3287418895324405,119.38734512329101,0.9752231771399795,6.32874188953244e-05,114.62414467712169,-2.9999374705077377,6.252949227157052,10.00035569678926,35.569678926101474,22.000825350131503,82.53501315095868,23.000876185200262,87.61852002614307
21-08,URI,2021-08-31 00:00:00+00:00,325.6680626538337,345.2483215332031,0.0,7.288435305347041,314.1239712524414,1.9689396089301279,7.288435305347041e-05,112.10657891925386,3.000043139960402,4.3139960396604895,14.000335282987436,33.52829874368782,17.000678961197412,67.89611974005146,25.00083687813295,83.68781329435951
21-08,SCHW,2021-08-31 00:00:00+00:00,65.27670002269815,69.89555358886719,2.0,7.5318082696813065,66.5623726272583,0.728644213747805,2.000075318082697,108.0798626483519,1.9999773092462478,-2.2690753753936423,15.00030405706666,30.405706666694456,13.000552801403295,55.280140329677565,19.000786374335153,78.63743351533378
21-08,DE,2021-08-31 00:00:00+00:00,348.64943188124215,362.1872863769531,0.0,4.768012095118312,346.8081002807617,1.3150242100774885,4.768012095118312e-05,107.42318486793059,0.99998418773241,-1.5812267591941915,12.000249402011642,24.940201163926112,17.000510628785836,51.06287858347136,31.00077008325123,77.00832512307603
21-08,IPG,2021-08-31 00:00:00+00:00,34.853641753298554,36.64874267578125,6.0,6.101102282023052,30.921509342193602,4.221635400719324,6.0000610110228205,104.60472329879795,6.000128674626846,12.86746268480229,20.00042821259167,42.82125916723824,23.00074290078058,74.29007805838017,21.000774701593834,77.47015938276554
21-08,STX,2021-08-31 00:00:00+00:00,78.62262042614928,77.6825180053711,6.0,0.08983898975454263,76.81492008209229,6.446940099282865,6.000000898389898,102.367980600641,-7.000024604256872,-2.460425687442282,22.000339067203345,33.90672033479461,33.00069222750741,69.22275074103034,29.000768133570507,76.81335705161725
21-08,KIM,2021-08-31 00:00:00+00:00,21.208366884980244,21.4644832611084,-4.0,2.4105625448393453,20.099011917114257,3.3997180506013693,-3.999975894374552,98.17060984049391,2.000035657972816,3.5657972824641817,18.000294220154284,29.422015428023848,26.000845299498753,84.52994987490388,23.000792075231722,79.20752317217988
