Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
21-08,CBRE,97.38,96.3,84.42,-0.0613,10.3357,120.178,10.0005,21.0007,13.1998
21-08,AMAT,137.24,131.73,128.51,-2.9617,3.5209,119.6882,12.0004,29.0009,7.1969
21-08,SYF,46.99,49.27,44.56,6.0075,2.5142,117.7015,20.0004,15.0007,8.8701
21-08,SPG,125.44,131.56,119.39,6.3287,0.9752,114.6241,10.0004,22.0008,6.2529
21-08,URI,325.67,345.25,314.12,7.2884,1.9689,112.1066,14.0003,17.0007,4.314
21-08,SCHW,65.28,69.9,66.56,7.5318,0.7286,108.0799,15.0003,13.0006,-2.2691
21-08,DE,348.65,362.19,346.81,4.768,1.315,107.4232,12.0002,17.0005,-1.5812
21-08,IPG,34.85,36.65,30.92,6.1011,4.2216,104.6047,20.0004,23.0007,12.8675
21-08,STX,78.62,77.68,76.81,0.0899,6.447,102.3679,22.0003,33.0007,-2.4604
21-08,KIM,21.21,21.46,20.1,2.4106,3.3997,98.1706,18.0003,26.0008,3.5658
