Month,Ticker,Date,Open,Close,Changes,PCT,SMA,ROC_7,Changes_pct,ROC_12,Changes_3,PCT_3,Changes_6,PCT_6,Changes_9,PCT_9,Changes_12,PCT_12
21-08,CBRE,2021-08-31 00:00:00+00:00,97.37999725341797,96.30000305175781,-2.0,-0.061260690344866475,84.42460014343261,10.335677508520913,-2.0000006126069034,120.17803255144376,-2.9998680018584665,13.199814153467086,10.000478098544093,47.80985440959182,21.000686283538624,68.6283538627586,17.000852634773178,85.26347731864843
21-08,AMAT,2021-08-31 00:00:00+00:00,137.2381678922348,131.72804260253906,-2.0,-2.9616564886442815,128.50503700256348,3.520917213074557,-2.0000296165648863,119.6881382087535,9.000071968639027,7.19686390308156,12.000429832722334,42.98327223360784,29.000945600791294,94.56007913011024,19.00088284076151,88.28407615120814
21-08,SYF,2021-08-31 00:00:00+00:00,46.99103401011306,49.2687873840332,6.0,6.007542584015968,44.564635887146,2.514219903718331,6.00006007542584,117.70151007098919,11.000088700772693,8.870077269275644,20.000378387441813,37.83874418137955,15.000698927420753,69.89274207543835,15.00084957839822,84.95783982211523
21-08,SPG,2021-08-31 00:00:00+00:00,106.76937022274501,111.9745864868164,0.0,6.328759413618634,101.6154817199707,0.9752290445994948,6.328759413618634e-05,114.62412873082228,-2.9999374705146025,6.252948540353174,10.000355696556536,35.56965565391718,22.000825349759907,82.53497599078511,23.000876184983042,87.61849830374159
21-08,URI,2021-08-31 00:00:00+00:00,332.6499938964844,352.6499938964844,0.0,7.28842410891124,320.85839904785155,1.9689307650510832,7.28842410891124e-05,112.10658309180377,3.0000431400748107,4.314007481181324,14.00033528303624,33.528303624297074,17.000678961286113,67.89612861102924,25.00083687813964,83.68781396422929
21-08,SCHW,2021-08-31 00:00:00+00:00,67.74065331974958,72.53386688232422,2.0,7.531801261962878,69.07487281799317,0.7286049187770731,2.0000753180126196,108.07990737217953,1.9999773093411761,-2.2690658822148606,15.000304057221859,30.405722185939236,13.000552801351335,55.28013513290513,19.000786374576666,78.63745766668386
21-08,DE,2021-08-31 00:00:00+00:00,348.6494006820678,362.1872253417969,0.0,4.768004093930234,346.8081015014648,1.314987587391887,4.768004093930234e-05,107.42316659601525,0.9999841876302686,-1.5812369727887168,12.000249401906485,24.94019064822602,17.000510628663108,51.06286631094656,31.000770083114542,77.00831145429085
21-08,IPG,2021-08-31 00:00:00+00:00,34.853641753298554,36.64874267578125,6.0,6.101102282023052,30.921509342193602,4.221635400719324,6.0000610110228205,104.60472329879795,6.000128674626846,12.86746268480229,20.00042821259167,42.82125916723824,23.00074290078058,74.29007805838017,21.000774701593834,77.47015938276554
21-08,STX,2021-08-31 00:00:00+00:00,78.62263571080096,77.68253326416016,6.0,0.08988175240258833,76.81492195129394,6.44694977914495,6.000000898817524,102.36792095126405,-7.000024604383565,-2.4604383561611916,22.00033906689579,33.906689579652344,33.0006922271428,69.2227142801559,29.000768133228675,76.81332286793771
21-08,KIM,2021-08-31 00:00:00+00:00,18.71227301578646,18.938247680664062,-4.0,2.4105991400607873,17.733478174209594,3.399725461393368,-3.999975894008599,98.17059644366803,2.0000356580137857,3.5658013780495708,18.000294220141125,29.42201411118878,26.000845299465347,84.5299465347127,23.0007920751744,79.20751744025951
