Month,Ticker,Open,Close,Profit,qty,Gewinn
12-01,ISRG,52.32777786254883,51.101112365722656,-2.3441956584670884,55.0,-67.46660232543945
12-01,BIIB,111.44000244140625,117.94999694824219,5.841703485477588,25.0,162.74986267089844
12-01,HUM,82.16278371644908,81.98780059814453,-0.21297126313104836,35.0,-6.124409140659353
12-01,CMG,6.874000072479248,7.345799922943115,6.863541540430955,419.0,197.68413734436035
12-01,TJX,13.752763319168384,14.383935928344727,4.589423918149047,209.0,131.91507531785558
12-01,V,23.59638389364064,22.966535568237305,-2.669257833074505,122.0,-76.84149569920669
12-01,SBUX,18.59434790871549,19.019018173217773,2.283867477295248,154.0,65.39922073335146
12-01,HRB,10.401925901952591,10.220754623413086,-1.74170898973138,276.0,-50.00327287690344
12-01,UNH,43.66165812303866,44.130306243896484,1.0733630856097354,65.0,30.462127855758396
12-01,NI,6.272499431050496,5.925766944885254,-5.52782012938616,459.0,-159.15021114984592
