Month,Ticker,Open,Close,Profit,qty,Gewinn
12-01,ISRG,52.32777786254883,51.101112365722656,-2.3441956584670884,53.0,-65.01327133178711
12-01,BIIB,111.44000244140625,117.94999694824219,5.841703485477588,25.0,162.74986267089844
12-01,HUM,80.37811986948672,80.20691680908203,-0.21299709508344125,34.0,-5.820904053759563
12-01,CMG,6.874000072479248,7.345799922943115,6.863541540430955,407.0,192.02253913879395
12-01,TJX,13.752763319168384,14.383935928344727,4.589423918149047,203.0,128.12803966279753
12-01,V,23.596385808582436,22.966543197631836,-2.6692333989619508,118.0,-74.32142809217083
12-01,SBUX,18.594345935668933,19.019014358520508,2.2838578152778526,150.0,63.7002634277362
12-01,HRB,11.300991468426888,11.10416030883789,-1.7417158497899181,248.0,-48.81412757807139
12-01,UNH,42.16049839556222,42.61304473876953,1.0733894532303352,66.0,29.868058651682432
12-01,NI,6.272499922386718,5.925769329071045,-5.527789519425618,447.0,-154.98857521210584
