Month,Ticker,Open,Close,Profit,qty,Gewinn
20-05,AAPL,69.61975550729996,77.5364990234375,11.371403789700807,630.0,4987.548415166652
20-05,DVA,77.88999938964844,80.95999908447266,3.9414555384272103,563.0,1728.4098281860352
20-05,LDOS,91.10564014306217,98.8613052368164,8.512826518287559,481.0,3730.474910095785
20-05,SPGI,276.8201353681911,313.4348449707031,13.226895346254997,158.0,5785.124117196904
20-05,CHTR,511.0,544.0,6.457925636007827,85.0,2805.0
20-05,PAYC,250.16001352492168,293.8935241699219,17.48221469481306,175.0,7653.364362875034
20-05,ZTS,126.20338792821966,138.0374298095703,9.376960536179482,347.0,4106.412532828678
20-05,MCO,232.26355555313793,257.8449401855469,11.013946880941619,189.0,4834.88169552529
20-05,DHR,142.9837216200325,146.73558044433594,2.6239761993842188,307.0,1151.8206590611562
20-05,ADBE,347.239990234375,386.6000061035156,11.335104531760289,126.0,4959.361999511719
