Month,Ticker,Open,Close,Profit,qty,Gewinn
20-05,AAPL,69.61975550729996,77.53649139404297,11.371392831037602,611.0,4837.125626799981
20-05,DVA,77.88999938964844,80.95999908447266,3.9414555384272103,546.0,1676.2198333740234
20-05,LDOS,91.105655267797,98.86131286621094,8.51281687796094,467.0,3621.8920984593065
20-05,SPGI,276.8201353681911,313.434814453125,13.226884321920341,153.0,5602.0458999948905
20-05,CHTR,511.0,544.0,6.457925636007827,83.0,2739.0
20-05,PAYC,250.15999755010756,293.8935241699219,17.482222197037878,170.0,7434.699525368434
20-05,ZTS,123.4233458447924,134.9966583251953,9.376923305058199,345.0,3992.792805739007
20-05,MCO,232.26352509108332,257.84490966796875,11.013948301548233,183.0,4681.393377570033
20-05,DHR,141.4628935889348,145.17481994628906,2.6239576069611825,301.0,1117.2898335636316
20-05,ADBE,347.239990234375,386.6000061035156,11.335104531760289,122.0,4801.921936035156
