Month,Ticker,Open,Close,Profit,qty,Gewinn
12-05,CMG,8.308199882507324,8.26140022277832,-0.5632948218727771,408.0,-19.094261169433594
12-05,HD,41.90744278265935,40.05223083496094,-4.42692711488011,80.0,-148.41695581587317
12-05,AZO,393.3699951171875,380.260009765625,-3.3327364858260093,8.0,-104.8798828125
12-05,SPG,83.54174012905652,79.7197265625,-4.574974809780378,40.0,-152.88054266226084
12-05,NKE,24.154022747127225,23.426603317260742,-3.011587086267024,140.0,-101.83872018130764
12-05,BIIB,131.61000061035156,130.75,-0.6534462475216497,25.0,-21.500015258789062
12-05,GILD,18.70659702220676,17.986421585083008,-3.849847389500223,181.0,-130.35175411939937
12-05,CCI,37.4692820747203,36.08789825439453,-3.686710136508741,90.0,-124.32454382931894
12-05,NI,6.591085411864516,6.6681599617004395,1.169375679720101,514.0,39.616318615664476
12-05,MAT,26.113319292562235,24.386226654052734,-6.613838015611527,129.0,-222.79495036772553
