Month,Ticker,Open,Close,Profit,qty,Gewinn
12-05,CMG,8.308199882507324,8.26140022277832,-0.5632948218727771,397.0,-18.57946491241455
12-05,HD,39.02580202154977,37.29817581176758,-4.4268820121319,84.0,-145.1206016217043
12-05,AZO,393.3699951171875,380.260009765625,-3.3327364858260093,8.0,-104.8798828125
12-05,SPG,83.54174012905652,79.71971130371094,-4.5749930746489795,39.0,-149.05912418847777
12-05,NKE,24.15402466492944,23.426607131958008,-3.0115789938213107,136.0,-98.92878448411491
12-05,BIIB,131.61000061035156,130.75,-0.6534462475216497,25.0,-21.500015258789062
12-05,GILD,21.396215198560633,20.572494506835938,-3.8498429936342595,154.0,-126.85298652560304
12-05,CCI,37.4692820747203,36.0879020690918,-3.6866999556430975,88.0,-121.56144049530803
12-05,NI,6.591083544424965,6.6681599617004395,1.169404343852829,501.0,38.61528505501275
12-05,MAT,26.113315492537,24.386226654052734,-6.61382442600158,126.0,-217.61319364901766
