Month,Ticker,Open,Close,Profit,qty,Gewinn
16-10,ALB,77.07953504692472,75.58679962158203,-1.9366170598122248,177.0,-264.2141702856556
16-10,OKE,35.75169204939324,34.092132568359375,-4.641904720876091,383.0,-635.611281235971
16-10,APA,57.13895233260867,53.541526794433594,-6.295924918668935,239.0,-859.7847036238426
16-10,AMZN,41.79999923706055,39.49100112915039,-5.5239190192686936,327.0,-755.0423812866211
16-10,HP,49.27622635953143,46.11927795410156,-6.4066358945508455,278.0,-877.6316567095026
16-10,ITW,98.98217689356876,94.17280578613281,-4.85882535459617,138.0,-663.6932128261611
16-10,MTD,418.010009765625,404.0799865722656,-3.3324616320001126,32.0,-445.7607421875
16-10,LRCX,5.7748262448406855,5.941046714782715,2.878363138467294,2372.0,394.2749547024936
16-10,KLAC,60.61697902580364,65.08850860595703,7.376694866713727,225.0,1006.0941555345137
16-10,GLW,20.52174647729887,19.756202697753906,-3.730402674995554,667.0,-510.61770095649024
