Month,Ticker,Open,Close,Profit,qty,Gewinn
16-10,ALB,79.16090804391112,77.62784576416016,-1.936640593991878,168.0,-257.5544629981621
16-10,OKE,31.039666790767324,29.59882354736328,-4.641941722881569,429.0,-618.1217514203344
16-10,APA,53.78092324942593,50.39492416381836,-6.295911042478646,248.0,-839.7277732306779
16-10,AMZN,41.79999923706055,39.49100112915039,-5.5239190192686936,319.0,-736.5703964233398
16-10,HP,45.15626059061282,42.26326370239258,-6.4066352049125195,295.0,-853.4340820249704
16-10,ITW,98.98216170096136,94.17280578613281,-4.858810751535479,134.0,-644.4536925870249
16-10,MTD,418.010009765625,404.0799865722656,-3.3324616320001126,31.0,-431.8307189941406
16-10,LRCX,5.774824820983406,5.941048622131348,2.878421533133792,2309.0,383.81075685059653
16-10,KLAC,60.61696765647905,65.0885009765625,7.376702420061608,220.0,983.7373304183595
16-10,GLW,18.90519781663428,18.19996452331543,-3.730367172875239,705.0,-497.1894717897904
