Month,Ticker,Open,Close,Profit,qty,Gewinn
12-07,AAPL,17.635357789544482,18.420413970947266,4.451603368479553,197.0,154.65606773634835
12-07,GPS,20.231069454279247,21.671424865722656,7.119521855720522,172.0,247.74113076826643
12-07,HD,42.99083425672077,42.357662200927734,-1.4728070918838905,81.0,-51.28693651923563
12-07,V,28.464675442929423,29.566516876220703,3.870908120840619,122.0,134.42465486153623
12-07,MA,40.52829271657981,40.6956672668457,0.41298199121380375,85.0,14.226836772600677
12-07,CF,28.682039553456942,28.68204116821289,5.629850504527692e-06,121.0,0.00019538546976960447
12-07,SPG,84.65895363554347,86.72867584228516,2.4447765036783173,41.0,84.85861047640918
12-07,EFX,41.001703067208695,41.054317474365234,0.12832249204452773,84.0,4.4196102011493394
12-07,PM,48.0462265768575,50.30162048339844,4.694216522775375,72.0,162.38836127094754
12-07,DFS,26.9913226243785,27.987550735473633,3.690919948455363,129.0,128.51342633127197
