Month,Ticker,Open,Close,Profit,qty,Gewinn
12-07,AAPL,17.63536343636151,18.42041778564453,4.451591554185704,192.0,150.73043506234035
12-07,GPS,18.654530897813085,19.98264503479004,7.119525783050655,181.0,240.3886587928286
12-07,HD,40.03468654050873,39.44505310058594,-1.472806435804555,84.0,-49.52920895351457
12-07,V,28.464677314728032,29.566518783569336,3.87090799118666,119.0,131.11913479211515
12-07,CCI,38.92337520201449,40.89960861206055,5.077240603594356,87.0,171.9323066740069
12-07,MA,40.88327288389479,41.05210494995117,0.41296122875448665,82.0,13.844229416623307
12-07,CF,28.682051134802325,28.68205451965332,1.1801286383386473e-05,118.0,0.00039941241741558997
12-07,SPG,84.6589763181266,86.72869873046875,2.4447760915093775,40.0,82.7888964936858
12-07,EFX,41.00172921669,41.05429458618164,0.12820281118836702,82.0,4.3103602983143645
12-07,PM,48.04621908976435,50.301631927490234,4.694256656308618,70.0,157.87889864081194
