Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
23-04,LW,102.15,109.34,91.81,6.8125,5.5072,76.6366,16.0003,10.0004,16.825
23-04,MPC,132.94,118.18,117.56,-9.3808,7.5228,61.5576,1.0003,5.0006,16.8606
23-04,FICO,700.0,727.95,636.71,3.6816,1.3204,50.6431,11.0006,19.0006,17.0126
23-04,LVS,58.37,62.52,50.9,10.8899,7.2903,47.8004,18.0005,20.0006,18.893
23-04,ACGL,67.93,75.07,63.42,10.1882,4.5884,40.1694,23.0004,30.0004,8.9036
23-04,XOM,107.72,112.43,104.06,7.9004,12.3006,37.5807,13.0003,11.0003,1.2091
23-04,CAH,73.52,79.65,73.7,8.5304,11.8944,37.1617,10.0002,26.0004,-0.4868
23-04,ULTA,546.62,551.43,489.88,1.1755,6.8736,37.0273,25.0003,27.0004,15.4912
23-04,MNST,54.22,56.0,50.94,3.6782,4.6587,35.194,11.0002,11.0002,6.6709
23-04,MRK,101.83,110.98,102.77,8.3346,4.4517,33.5753,30.0002,24.0002,-2.8716
