Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
23-04,ACGL,67.93,75.07,63.42,10.1882,4.5884,40.1694,23.0004,30.0004,8.9036
23-04,CAH,75.79,82.1,76.66,8.5304,11.1578,33.157,10.0001,26.0004,-1.1507
23-04,DHI,97.32,109.82,91.42,12.0713,1.9111,31.1099,9.0004,11.0004,10.0354
23-04,FICO,700.0,727.95,636.71,3.6816,1.3204,50.6431,11.0006,19.0006,17.0126
23-04,LVS,59.61,63.85,51.99,10.8899,7.2903,47.8004,18.0005,20.0006,18.893
23-04,LW,104.46,111.81,94.04,6.8125,5.5072,74.4617,16.0003,10.0004,16.5502
23-04,MNST,54.22,56.0,50.94,3.6782,4.6587,35.194,11.0002,11.0002,6.6709
23-04,PCG,16.2,17.11,15.68,5.7313,5.8862,35.4271,1.0003,14.0005,0.0232
23-04,ULTA,546.62,551.43,489.88,1.1755,6.8736,37.0273,25.0003,27.0004,15.4912
23-04,XOM,113.39,118.34,110.13,7.9004,12.3005,32.7764,11.0002,9.0003,0.4485
