Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
23-04,ALK,42.26,43.46,45.16,3.7402,9.3247,-27.6676,9.0001,13.0001,-0.9667
23-04,DOW,55.22,54.4,51.73,-0.5097,7.1249,-13.9674,15.0002,7.0001,9.1376
23-04,DTE,109.12,112.41,115.46,2.6767,6.166,-17.147,1.0,5.9999,-6.4386
23-04,DVA,81.7,90.36,80.52,11.0307,8.5726,-28.291,23.0,26.0001,9.2035
23-04,F,12.53,11.88,12.92,-5.4909,11.0333,-25.4879,17.0002,15.0002,10.1041
23-04,KIM,19.55,19.19,20.74,-1.6463,11.1936,-20.9312,10.0001,16.0,-6.8351
23-04,MO,44.72,47.51,45.26,6.3398,3.4975,-14.6029,7.0001,15.0001,-1.8944
23-04,NWL,12.41,12.15,14.32,-2.1241,8.0729,-41.8963,11.9999,9.9996,-3.0568
23-04,RF,18.63,18.26,21.69,-1.421,5.9897,-16.6217,14.0,11.0,-13.1571
23-04,SEE,45.76,47.99,49.4,4.5809,7.4491,-31.4367,12.0001,9.9998,-7.1777
