Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
23-04,BAX,40.83,47.68,46.35,16.4764,4.8793,-47.6915,3.9998,-0.0004,-20.6208
23-04,DVA,81.7,90.36,77.2,11.0307,8.5726,-28.291,23.0,26.0001,9.2035
23-04,EW,82.31,87.98,76.91,6.2981,3.2935,-29.7231,11.0,8.9999,11.602
23-04,GPN,105.09,112.71,104.78,7.1212,6.9179,-23.0927,5.0,3.0,7.3098
23-04,HAS,53.6,59.22,58.2,10.9118,8.7377,-34.4604,5.9998,3.9996,-11.093
23-04,ICE,104.48,108.93,104.04,4.4774,9.2096,-21.0642,15.0002,10.0001,2.2516
23-04,MDT,80.35,90.95,80.59,12.3424,2.7072,-27.3366,14.0,6.9999,4.3899
23-04,PLD,123.96,125.25,119.73,0.579,8.4275,-22.7335,11.0002,9.0001,11.1858
23-04,STE,190.73,188.55,188.28,-1.1893,5.016,-20.8835,7.0002,3.0,5.0593
23-04,TFX,252.42,272.52,238.85,7.4795,4.3507,-28.6109,11.0003,1.0001,2.5618
