Month,Ticker,Date,Open,Close,Changes,PCT,SMA,ROC_7,Changes_pct,ROC_12,Changes_3,PCT_3,Changes_6,PCT_6,Changes_9,PCT_9,Changes_12,PCT_12
23-04,LW,2023-04-28 00:00:00+00:00,102.15319313288474,109.34088134765625,7.0,6.812528008911145,91.8142756652832,5.507198507839671,7.000068125280089,76.63657242766838,3.0001682496481967,16.824964819430473,16.000320947068374,32.09470683765156,10.000409225430202,40.922543020034865,14.000601401099296,60.14010992994513
23-04,MPC,2023-04-28 00:00:00+00:00,132.9377872313154,118.18412780761719,-3.0,-9.380794829886474,117.56066467285156,7.5228101150206035,-3.000093807948299,61.55759095849762,0.00016860595739887074,16.860595739886314,1.0003479072844892,34.790728448916894,5.000560754965919,56.0754965920638,19.000549189679525,54.91896795264455
23-04,FICO,2023-04-28 00:00:00+00:00,700.0,727.9500122070312,-3.0,3.6816245805601056,636.7125003051758,1.3204158907099084,-2.9999631837541942,50.64314524584002,10.000170125658544,17.012565855052713,11.000601787966623,60.17879666261073,19.00064294421135,64.29442113498824,15.000511587055374,51.158705537507025
23-04,LVS,2023-04-28 00:00:00+00:00,58.3651766771936,62.516632080078125,5.0,10.88989986840242,50.90342147827148,7.2903334699409506,5.000108898998684,47.800371082730244,6.000188929790642,18.892979064117103,18.00046853779611,46.85377961052326,20.000606625968313,60.662596830997074,12.000504315187593,50.43151875937693
23-04,ACGL,2023-04-28 00:00:00+00:00,67.93000030517578,75.06999969482422,7.0,10.188217854070547,63.41839988708496,4.588417997323432,7.000101882178541,40.16936248070986,12.000089036207351,8.90362073494297,23.000425369890255,42.53698902594444,30.00043449914998,43.449914997901175,33.00038064019227,38.064019226587554
23-04,XOM,2023-04-28 00:00:00+00:00,107.72347582187963,112.42610168457031,1.0,7.900388578118067,104.05846084594727,12.300553173019733,1.0000790038857812,37.580661379483644,-1.9999879086223102,1.2091377688628047,13.000265223156843,26.522315684504175,11.000308387986548,30.838798654795383,27.000375256535314,37.525653530887126
23-04,CAH,2023-04-28 00:00:00+00:00,73.52398946425237,79.64532470703125,-1.0,8.530447989636336,73.70294525146484,11.894354036335804,-0.9999146955201036,37.161637962442526,-1.0000048676929536,-0.48676929541694447,10.000152642282075,15.264228207944585,26.000411995295398,41.1995295393176,20.000349242737197,34.92427371968256
23-04,ULTA,2023-04-28 00:00:00+00:00,546.6199951171875,551.4299926757812,3.0,1.175517484571953,489.88329833984375,6.87362098698633,3.0000117551748455,37.02726664593946,12.000154911689574,15.491168957130053,25.000320013613504,32.00136135039658,27.000370139694624,37.01396946255308,27.00036912491349,36.9124913488139
23-04,PCG,2023-04-28 00:00:00+00:00,16.163605157575496,17.07155990600586,7.0,5.731283315185964,15.643175354003906,5.886211823859237,7.000057312833152,35.427154323689166,-5.999999768163169,0.023183682979095455,1.0002775879835317,27.75879835355894,14.000514008776165,51.40087761706891,10.000355334802695,35.53348026927928
23-04,MNST,2023-04-28 00:00:00+00:00,54.220001220703125,56.0,1.0,3.6781699077577668,50.94195022583008,4.658662272580482,1.0000367816990776,35.193985707346556,2.0000667087279442,6.670872794795619,11.000230974838061,23.097483807031423,11.000173089776712,17.308977671589346,19.000332878287196,33.28782871903287
