Month,Ticker,Date,Open,Close,Changes,PCT,SMA,ROC_7,Changes_pct,ROC_12,Changes_3,PCT_3,Changes_6,PCT_6,Changes_9,PCT_9,Changes_12,PCT_12
23-04,LW,2023-04-28 00:00:00+00:00,102.15319313288474,109.34087371826172,7.0,6.812528248023286,91.8142756652832,5.507206840837878,7.00006812528248,76.63653595404192,3.0001682494819866,16.824948198475532,16.000320946905532,32.0946905533406,10.000409225550412,40.92255504082803,14.000601400897569,60.140089756486226
23-04,MPC,2023-04-28 00:00:00+00:00,132.93775635600477,118.18412780761719,-3.0,-9.380795029106915,117.56066459655761,7.522771716828156,-3.0000938079502912,61.55756046629085,0.0001686058321070938,16.860583210717103,1.0003479073528936,34.790735289282395,5.0005607550849245,56.07550849178605,19.000549189535125,54.918953512454486
23-04,FICO,2023-04-28 00:00:00+00:00,700.0,727.9500122070312,-3.0,3.6816245805601056,636.7125003051758,1.3204158907099084,-2.9999631837541942,50.64314524584002,10.000170125658551,17.01256585505272,11.000601787966623,60.17879666261073,19.00064294421135,64.29442113498821,15.000511587055371,51.158705537507025
23-04,LVS,2023-04-28 00:00:00+00:00,58.36518054970895,62.516632080078125,5.0,10.889907481183126,50.90342136383057,7.290348226293415,5.000108899074812,47.80036105942706,6.000188929804967,18.89298049676611,18.00046853783703,46.85378370310769,20.00060662592343,60.66259234375113,12.000504315127081,50.43151270839522
23-04,ACGL,2023-04-28 00:00:00+00:00,67.93000030517578,75.06999969482422,7.0,10.188217854070547,63.41839988708496,4.588417997323432,7.000101882178541,40.16936248070986,12.000089036207351,8.90362073494297,23.000425369890255,42.53698902594444,30.00043449914998,43.449914997901175,33.00038064019227,38.064019226587554
23-04,CAH,2023-04-28 00:00:00+00:00,73.52398192635867,79.64532470703125,-1.0,8.530438122915173,73.70294700622559,11.894329728379166,-0.9999146956187709,37.16165225002236,-1.0000048676869617,-0.48676869625592323,10.000152642207897,15.26422078965639,26.00041199541677,41.19954167654306,20.000349242855854,34.92428558585987
23-04,ULTA,2023-04-28 00:00:00+00:00,546.6199951171875,551.4299926757812,3.0,1.175517484571953,489.88329833984375,6.87362098698633,3.0000117551748455,37.02726664593946,12.000154911689574,15.491168957130053,25.000320013613504,32.00136135039658,27.000370139694624,37.01396946255308,27.00036912491349,36.9124913488139
23-04,PCG,2023-04-28 00:00:00+00:00,16.163605157575496,17.07155990600586,7.0,5.731270918609188,15.64317551612854,5.8862052046086735,7.0000573127091865,35.427148651654925,-5.999999768059613,0.023194038536193062,1.000277588138481,27.758813848765918,14.00051400904474,51.400904474158224,10.00035533468821,35.533468820910656
23-04,MNST,2023-04-28 00:00:00+00:00,54.220001220703125,56.0,1.0,3.6781699077577668,50.94195022583008,4.658662272580482,1.0000367816990776,35.193985707346556,2.0000667087279442,6.670872794795619,11.000230974838061,23.097483807031423,11.000173089776712,17.308977671589346,19.000332878287196,33.28782871903287
23-04,XOM,2023-04-28 00:00:00+00:00,113.38999938964844,118.33999633789062,1.0,7.900385525132291,110.13469993591309,12.30054457097882,1.0000790038552514,32.776375498880576,-1.999995515006403,0.448499359524146,11.00024960757084,24.96075708427095,9.000282871108876,28.287110887450886,23.00033955424629,33.95542462822653
