Month,Ticker,Date,Open,Close,Changes,PCT,SMA,ROC_7,Changes_pct,ROC_12,Changes_3,PCT_3,Changes_6,PCT_6,Changes_9,PCT_9,Changes_12,PCT_12
23-04,LW,2023-04-28 00:00:00+00:00,102.15319313288474,109.34087371826172,7.0,6.812520940130806,91.81427513122559,5.507206840837878,7.000068125209402,76.6365607831907,3.000168249658632,16.824965862597626,16.00032094708269,32.09470826922874,10.000409225652241,40.9225652239883,14.000601401010716,60.140101071596796
23-04,MPC,2023-04-28 00:00:00+00:00,132.93775635600477,118.18413543701172,-3.0,-9.380791618122942,117.56066467285156,7.522778429631568,-3.000093807916181,61.5575757123928,0.00016860581769284622,16.86058176877569,1.0003479073659884,34.790736598892984,5.000560755085795,56.075508579496606,19.000549189622735,54.91896227376599
23-04,FICO,2023-04-28 00:00:00+00:00,700.0,727.9500122070312,-3.0,3.6816245805601056,636.7125003051758,1.3204158907099084,-2.9999631837541942,50.64314524584002,10.000170125658554,17.012565855052706,11.00060178796663,60.17879666261072,19.00064294421135,64.29442113498823,15.000511587055374,51.15870553750702
23-04,LVS,2023-04-28 00:00:00+00:00,58.365172804678245,62.516632080078125,5.0,10.889899597793285,50.90342136383057,7.290326351253277,5.000108898995978,47.800371082730244,6.000188929868797,18.892986880195572,18.00046853781628,46.85378162711438,20.00060662598475,60.66259847493641,12.000504315187518,50.431518752502264
23-04,ACGL,2023-04-28 00:00:00+00:00,67.93000030517578,75.06999969482422,7.0,10.188217854070547,63.41839988708496,4.588417997323432,7.000101882178541,40.16936248070986,12.000089036207351,8.90362073494297,23.000425369890255,42.53698902594444,30.00043449914998,43.449914997901175,33.00038064019227,38.064019226587554
23-04,CAH,2023-04-28 00:00:00+00:00,73.52398946425237,79.64532470703125,-1.0,8.530449743699409,73.70294502258301,11.894354036335804,-0.999914695502563,37.1616183653668,-1.0000048676782867,-0.4867678278904406,10.000152642317653,15.264231765971967,26.0004119952527,41.199525270474744,20.00034924261837,34.92426183689562
23-04,ULTA,2023-04-28 00:00:00+00:00,546.6199951171875,551.4299926757812,3.0,1.175517484571953,489.88329833984375,6.87362098698633,3.0000117551748455,37.02726664593946,12.000154911689574,15.491168957130053,25.000320013613504,32.00136135039658,27.000370139694624,37.01396946255308,27.00036912491349,36.9124913488139
23-04,MNST,2023-04-28 00:00:00+00:00,54.220001220703125,56.0,1.0,3.6781699077577668,50.94195022583008,4.658662272580482,1.0000367816990776,35.193985707346556,2.0000667087279442,6.670872794795619,11.000230974838061,23.097483807031423,11.000173089776712,17.308977671589346,19.000332878287196,33.28782871903287
23-04,MRK,2023-04-28 00:00:00+00:00,101.8339218306149,110.98406982421875,5.0,8.334585725858846,102.77096092224122,4.451701293667071,5.000083345857258,33.57524963252621,5.9999712840176365,-2.871598235608064,30.000236386789826,23.638678983052905,24.00019174879237,19.17487923731312,26.000311674991476,31.167499147731956
23-04,XOM,2023-04-28 00:00:00+00:00,113.38999938964844,118.33999633789062,1.0,7.900385525132291,110.13469993591309,12.30054457097882,1.0000790038552514,32.776375498880576,-1.999995515006403,0.448499359524146,11.00024960757084,24.96075708427095,9.000282871108876,28.287110887450886,23.00033955424629,33.95542462822653
