Month,Ticker,Open,Close,Profit,qty,Gewinn
14-11,MU,33.189998626708984,35.95000076293945,8.315764538807219,229.0,632.0404891967773
14-11,URI,107.61291097803245,110.9317626953125,3.084064623024228,70.0,232.3196202096038
14-11,UAA,32.85499954223633,36.244998931884766,10.318062507626783,232.0,786.4798583984375
14-11,DAL,35.72436137915884,41.47987365722656,16.110889196819667,213.0,1225.9241152284242
14-11,LRCX,4.55187752015972,4.838785171508789,6.303061760304172,1676.0,480.8572236610399
14-11,FFIV,122.0,129.19000244140625,5.893444624103484,62.0,445.7801513671875
14-11,HPQ,12.003126360937932,13.012550354003906,8.409675635432512,635.0,640.9842355968937
14-11,AAPL,24.02233279128944,26.514171600341797,10.373009277250144,317.0,789.9129024695972
14-11,LMT,146.08250517498942,147.453369140625,0.9384176181764181,52.0,71.28492621305008
14-11,TSN,32.64213444941691,34.33491516113281,5.185876292308891,233.0,394.4179058298058
