Month,Ticker,Open,Close,Profit,qty,Gewinn
14-11,COV,0.03400000184774399,0.03400000184774399,0.0,234490.0,0.0
14-11,MU,32.53172210602548,35.23698425292969,8.315766801669398,245.0,662.7892259915317
14-11,URI,107.6129184784622,110.9317626953125,3.0840574382475583,74.0,245.5944720469218
14-11,UAA,32.85499954223633,36.244998931884766,10.318062507626783,242.0,820.3798522949219
14-11,DAL,35.72436516285741,41.47987747192383,16.11088757722816,223.0,1283.4792449218112
14-11,LRCX,4.551876583356047,4.8387837409973145,6.303052211264788,1751.0,502.37443302985923
14-11,FFIV,122.0,129.19000244140625,5.893444624103484,65.0,467.35015869140625
14-11,HPQ,12.003130193719658,13.012550354003906,8.409641018576993,664.0,670.2549864287411
14-11,AAPL,24.02233279128944,26.514175415039062,10.373025157045412,331.0,824.7999084611251
14-11,LMT,146.08253578056105,147.45333862304688,0.9383755800522189,54.0,74.02335349423481
