Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
11-01,AES,12.34,12.4,11.43,1.9448,1.4563,-8.4899,9.0003,10.0002,7.6116
11-01,CSCO,20.45,21.15,21.31,4.5717,4.7546,-15.4971,12.0,0.9998,-6.0899
11-01,EA,16.5,15.59,15.99,-4.7446,2.5031,-7.7183,9.0002,7.9999,0.5293
11-01,FHN,11.93,11.33,10.57,-3.5079,3.4894,-12.0896,6.0001,8.9999,4.8469
11-01,HPQ,19.17,20.75,18.83,8.3105,3.0376,-18.2683,5.0,1.9998,0.5456
11-01,MA,22.64,23.65,22.75,5.5317,1.5869,-12.4502,14.0001,4.9999,1.4771
11-01,PPL,24.69,24.02,24.84,-1.9213,0.9495,-18.5392,0.0001,4.0,-3.162
11-01,SCHW,17.23,18.05,14.95,5.6415,2.459,-9.0861,2.0002,2.9999,21.3821
11-01,SRE,26.34,26.03,26.16,-0.7633,0.6717,-6.2522,15.0001,14.0001,-2.2829
11-01,V,17.6,17.46,18.5,-0.5643,2.8738,-19.5289,10.0,0.9998,-3.7373
