Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
11-01,AIV,3.47,3.41,3.07,-0.8276,3.4646,62.3116,7.0003,10.0004,19.6009
11-01,CLF,79.55,85.46,67.31,10.1431,4.0951,69.2558,9.0006,2.0002,21.3419
11-01,CMI,111.08,105.88,92.33,-3.519,0.4494,139.8823,22.0006,25.0006,20.3615
11-01,CRM,33.28,32.28,29.98,-1.5045,0.7895,78.9345,5.0005,6.0007,19.8577
11-01,ETN,51.24,53.98,43.7,6.4683,1.4582,59.5567,16.0005,10.0003,21.1909
11-01,KEY,8.96,8.9,8.08,1.0123,4.8611,59.4595,9.0002,8.0002,11.9146
11-01,NTAP,55.52,54.73,49.71,-0.0867,4.287,59.9534,13.0004,12.0006,11.3845
11-01,TMUS,25.52,25.86,21.75,3.1888,3.7302,65.5308,10.0005,18.0006,20.2511
11-01,VIAV,8.38,9.65,6.79,16.5914,4.1086,75.5152,12.0004,9.0003,17.6537
11-01,WYNN,106.25,116.33,97.82,11.7768,4.7981,78.3273,12.0003,6.0004,19.6641
