Month,Ticker,Open,Close,Profit,qty,Gewinn
17-08,LNC,56.2177578425599,51.89685821533203,-7.686004908500123,278.0,-1201.210096369347
17-08,FMC,61.902420983922106,69.62203979492188,12.47062503905103,252.0,1945.343940371942
17-08,RCL,110.05121933852419,116.09573364257812,5.492455549684228,142.0,858.3210311756586
17-08,PNC,102.13888200871172,98.84431457519531,-3.2255761652407773,153.0,-504.0688173280101
17-08,RJF,50.0278283954254,46.74515151977539,-6.561701718698193,312.0,-1024.1951852028037
17-08,UNM,38.87210886036173,37.14516067504883,-4.4426408444073004,402.0,-694.2331704957855
17-08,PKG,96.41495927368642,98.78778076171875,2.4610511749496946,162.0,384.3970810612374
17-08,BKNG,2025.5121670021063,1838.845458984375,-9.215778165085549,7.0,-1306.6669561241188
17-08,MAR,98.64451210677825,97.82198333740234,-0.8338312510335667,158.0,-129.95954556139333
17-08,CCL,61.96095009246601,63.523719787597656,2.5221848483593066,252.0,393.81796317317566
