Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
12-02,AZO,348.81,374.48,329.59,7.4786,1.7233,37.2145,19.0002,16.0002,7.5965
12-02,BIIB,118.46,116.47,108.23,-1.1447,4.2559,80.1588,9.0002,6.0002,2.0358
12-02,CMG,7.36,7.8,6.58,6.1461,2.7604,67.7736,17.0002,30.0004,9.6063
12-02,ISRG,51.27,56.85,46.97,10.8297,4.1743,42.4267,9.0002,14.0003,6.7326
12-02,MA,35.82,42.0,34.95,16.9674,5.474,50.3404,8.0002,10.0003,3.62
12-02,ORLY,81.53,86.5,75.57,6.048,0.886,43.4278,13.0003,15.0003,7.4416
12-02,RL,152.86,173.73,145.65,13.8336,5.4395,41.8175,1.0002,6.0002,-3.2953
12-02,SBUX,24.17,24.28,21.47,1.3831,1.9011,51.9822,25.0002,30.0003,13.1257
12-02,TJX,17.07,18.31,15.2,7.2973,2.5529,43.7856,7.0002,16.0003,14.9669
12-02,V,25.3,29.09,23.63,14.7971,2.9217,44.0802,1.0002,0.0003,8.4046
