Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
12-02,AIV,3.3,3.31,3.21,1.4127,4.0881,-4.1056,-0.0001,3.0,0.9021
12-02,EFX,39.32,42.04,34.54,7.9274,0.2537,9.0985,12.0002,13.0001,11.1257
12-02,EQR,60.0,56.89,57.25,-4.4821,6.3053,9.8911,1.0,13.0,2.4336
12-02,IPG,10.43,11.72,9.38,12.934,1.244,-3.3676,9.0001,4.0,10.2143
12-02,PPL,25.94,26.59,26.49,2.7953,0.1544,7.7435,4.0,4.0,-5.1658
12-02,PRU,57.9,61.16,52.34,6.7587,0.1373,-6.942,1.0001,5.0,7.3033
12-02,SRE,28.66,29.62,26.23,4.1071,2.8104,9.297,19.0001,8.0001,6.2406
12-02,UNM,23.08,23.05,22.71,1.1425,0.1734,-8.4603,3.0,5.9999,-3.2274
12-02,WU,19.2,17.47,17.52,-8.2665,1.5336,-5.8185,9.0,9.9999,9.7887
12-02,XRAY,38.03,38.71,35.19,2.6206,0.6062,6.3698,-2.0,9.0,3.1016
