Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
11-05,AES,13.3,12.96,12.28,-1.896,2.4068,14.7314,4.0001,13.0003,7.4264
11-05,CLX,69.77,70.48,65.94,1.2923,1.0394,7.6662,13.0001,19.0001,10.8961
11-05,CTAS,7.81,8.21,7.12,5.7424,0.9091,13.783,12.0001,15.0002,10.7354
11-05,DTE,43.08,43.93,39.92,2.1955,3.4253,4.878,18.0001,24.0001,9.0314
11-05,MDLZ,33.6,34.97,31.41,4.0975,0.6853,13.4797,11.0,18.0001,9.5835
11-05,PRU,63.81,63.78,58.93,0.6907,4.218,-0.2203,19.0002,13.0001,3.8839
11-05,PWR,21.86,19.75,20.84,-8.5744,2.975,7.7,18.0001,14.0,-8.1734
11-05,SRE,27.63,27.58,26.32,0.1445,3.2162,12.0374,13.0,17.0001,5.9145
11-05,WMT,18.36,18.41,17.99,0.47,2.514,2.5168,12.0,29.0001,-1.7376
11-05,XRAY,37.82,39.24,34.48,4.4947,5.9069,2.4557,19.0002,23.0002,6.234
