Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
11-05,CF,28.43,30.76,26.95,9.1905,4.6465,69.1765,7.0002,17.0006,6.6499
11-05,CI,47.18,49.89,41.48,6.533,5.7429,46.0699,18.0003,22.0004,11.4091
11-05,EBAY,14.19,13.12,13.07,-9.5701,5.9194,44.6173,9.0002,25.0005,13.6343
11-05,EMN,53.9,52.92,46.2,-0.9954,5.49,60.266,25.0003,30.0006,15.2153
11-05,EW,14.48,14.79,14.01,2.8059,2.1337,67.5398,18.0003,14.0004,3.1568
11-05,NTAP,52.52,54.77,52.92,5.4286,5.5102,50.3029,9.0,16.0003,-3.5959
11-05,OKE,30.69,31.12,26.79,1.7913,4.8242,42.328,44.0003,48.0004,17.6407
11-05,QCOM,57.44,58.59,53.61,2.6832,3.5643,47.5957,8.0003,18.0004,6.3071
11-05,ROP,86.92,83.47,81.41,-3.4473,0.4429,41.7404,15.0002,21.0003,11.1455
11-05,TPR,60.16,63.66,54.72,6.5237,3.2833,43.2575,19.0002,31.0005,10.9983
