Month,Ticker,Open,Close,Profit,qty,Gewinn
10-05,FITB,9.762407606250028,8.449485778808594,-13.44875035335426,196.0,-257.332678178521
10-05,COF,34.89729544854409,32.996360778808594,-5.447226340328918,54.0,-102.65047216571692
10-05,A,23.384522126600746,20.732139587402344,-11.342470565952771,82.0,-217.495368214269
10-05,ROK,45.33252261021873,39.755428314208984,-12.302633903617298,42.0,-234.23796043240938
10-05,PFG,18.23629227903762,16.762845993041992,-8.079747042052706,105.0,-154.71186002954096
10-05,SPG,45.53886297599957,43.34939956665039,-4.807900914221546,42.0,-91.95746319266557
10-05,EOG,47.92252203767225,44.5328483581543,-7.073237249185898,40.0,-135.5869471807182
10-05,DOV,26.694080936268318,22.930875778198242,-14.097526590462756,71.0,-267.18756622297536
10-05,MTB,58.26750086355262,52.89845657348633,-9.214474982613725,32.0,-171.80941728212133
10-05,VTR,28.327759506781,27.952672958374023,-1.3240953571255412,67.0,-25.130798743267412
