Month,Ticker,Open,Close,Profit,qty,Gewinn
10-05,FITB,11.079965347272662,9.589852333068848,-13.448715474282652,176.0,-262.2598904998713
10-05,COF,34.89727736739236,32.99636459350586,-5.447166418955925,56.0,-106.45111533764418
10-05,A,23.829870478109772,21.126976013183594,-11.342463935794655,82.0,-221.6373461239466
10-05,ROK,45.332541254231835,39.75543212890625,-12.302661556183896,43.0,-239.81569238900013
10-05,PFG,18.236296008011315,16.762842178344727,-8.079786756144404,107.0,-157.659559774325
10-05,SPG,45.5388407933581,43.34941101074219,-4.807829414347415,42.0,-91.95605086986824
10-05,EOG,41.851404092473125,38.89117431640625,-7.073191067917516,46.0,-136.17056969907622
10-05,DOV,26.69407718156647,22.930875778198242,-14.097514507700973,73.0,-274.71370244588064
10-05,MTB,58.267489560666476,52.898441314697266,-9.214483559273836,33.0,-177.17859211698396
10-05,VTR,28.32775389790307,27.95267677307129,-1.3240623530676197,69.0,-25.8803216133928
