Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
20-02,AJG,103.24,97.49,92.21,-4.869,7.4956,37.2909,26.0001,36.0002,11.9166
20-02,AON,222.22,208.0,199.96,-5.4622,5.5983,40.978,25.0002,37.0002,13.2916
20-02,AWK,136.33,123.66,122.98,-9.4526,0.9092,42.3644,20.0002,20.0002,10.2864
20-02,CHTR,522.84,493.17,463.35,-4.6399,3.6851,56.3087,20.0003,26.0003,10.4485
20-02,EQIX,592.56,572.8,567.82,-2.5456,1.2735,49.6777,23.0002,25.0003,4.4358
20-02,ES,92.64,86.46,84.17,-6.4533,1.2823,33.1797,39.0002,46.0003,10.1283
20-02,NEE,67.17,63.19,59.09,-5.6837,2.5877,49.8492,33.0003,35.0003,12.0579
20-02,PHM,44.8,40.2,39.02,-10.1909,1.8472,60.5538,24.0004,27.0004,13.6307
20-02,RMD,159.46,158.96,145.88,0.2137,1.0843,67.0379,25.0002,37.0004,7.5339
20-02,VRSK,163.03,155.11,151.94,-4.4219,0.0727,38.3783,23.0001,34.0002,11.8575
