Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
20-02,AEE,82.23,79.0,76.87,-3.5782,2.9016,18.33,20.0001,26.0001,5.6162
20-02,AJG,103.24,97.49,92.21,-4.869,7.4956,37.2909,26.0001,36.0002,11.9166
20-02,AON,222.22,208.0,199.96,-5.4622,5.5983,40.978,25.0002,37.0002,13.2916
20-02,ES,92.64,86.46,84.17,-6.4533,1.2823,33.1797,39.0002,46.0003,10.1283
20-02,EVRG,72.25,65.35,64.84,-9.715,2.2934,25.8897,32.0002,39.0002,12.3676
20-02,GILD,67.74,69.36,64.99,10.17,3.7848,-9.7272,3.0,9.0,-0.4145
20-02,NEM,44.82,44.63,40.01,-0.4041,4.3249,32.102,21.0002,29.0004,12.9883
20-02,ROL,25.33,24.96,23.56,-1.1767,5.1079,1.9065,3.0001,5.0,-0.0528
20-02,RSG,95.39,90.26,88.39,-4.9438,1.5147,23.9082,16.0001,16.0001,8.3635
20-02,VRSK,163.03,155.11,151.94,-4.4219,0.0727,38.3783,23.0001,34.0002,11.8575
