Month,Ticker,Date,Open,Close,Changes,PCT,SMA,ROC_7,Changes_pct,ROC_12,Changes_3,PCT_3,Changes_6,PCT_6,Changes_9,PCT_9,Changes_12,PCT_12
20-02,RMD,2020-02-28 00:00:00+00:00,153.18084396751786,153.0428924560547,3.0,0.43586170775515853,139.99529533386232,1.0843114395988727,3.0000043586170775,69.18858658345648,16.00007802703241,7.8027032410506685,25.00023414616982,23.41461698214954,37.00045060718929,45.0607189296095,58.00055258855491,55.25885549038191
20-02,PHM,2020-02-28 00:00:00+00:00,42.54533380928991,38.17684555053711,-4.0,-10.1909110930539,36.977715034484866,1.8472129345486192,-4.00010190911093,62.74637440534859,11.000139278953306,13.927895330905082,24.000367436608176,36.743660817071,27.000382277169212,38.22771692135066,21.000518044609926,51.804460992427856
20-02,CHTR,2020-02-28 00:00:00+00:00,522.8400268554688,493.1700134277344,1.0,-4.639891994159939,463.35020050048826,3.6851488102105723,0.9999536010800584,56.30872709660517,10.000104485450198,10.448545019678328,20.000303886384245,30.38863842440975,26.0003444404872,34.44404871983986,35.00046140718361,46.14071836049824
20-02,NEE,2020-02-28 00:00:00+00:00,62.17364918471364,58.79296112060547,1.0,-5.187848572479292,54.53382034301758,2.5876808019283257,0.9999481215142753,53.47324361000777,20.000125886220026,12.588622002547217,33.00027450283088,27.45028308826732,37.00034673159337,34.67315933628302,53.000437451641105,43.74516410967238
20-02,EQIX,2020-02-28 00:00:00+00:00,544.8118965291774,528.8253173828125,5.0,-2.13973283555754,520.928969116211,1.273455645577623,4.999978602671645,52.66183947215342,14.000048837976324,4.883797632728443,23.000180380119737,18.03801197317107,25.000289699216648,28.96992166475695,38.000444030741924,44.40307419301508
20-02,AWK,2020-02-28 00:00:00+00:00,125.39935873844459,114.16783905029297,-1.0,-9.081260107195,112.9127229309082,0.9091617482454588,-1.000090812601072,44.942110700007404,17.000107047603848,10.704760384964082,20.000186105213384,18.610521338704352,20.00025251622921,25.251622921315786,24.000382086754733,38.208675473098566
20-02,AON,2020-02-28 00:00:00+00:00,214.22967024898145,200.52098083496094,3.0,-5.462225722501257,192.23799468994142,5.810301189647607,2.999945377742775,42.25477969676595,18.000134928660785,13.492866078504507,25.000163667344154,16.366734415594735,37.00021852647222,21.852647221668,46.00037200900404,37.20090040378177
20-02,FMC,2020-02-28 00:00:00+00:00,92.54680273179274,89.68572235107422,3.0,-2.013576015656238,89.64840026855468,0.8055368708131091,2.9999798642398434,40.77483920985361,3.00005163433455,5.1634334544142675,6.000125596278945,12.559627894428472,20.000226999217126,22.699921712528642,29.00037187723417,37.18772341626561
20-02,WEC,2020-02-28 00:00:00+00:00,93.9512791475692,87.11943054199219,-1.0,-7.024593124533607,86.35620872497559,2.218847678510408,-1.0000702459312454,40.767241754940386,21.00006559650693,6.5596506924465015,40.00017501728758,17.501728758448465,48.00027084404529,27.08440452961252,63.00035173510636,35.173510636788194
20-02,AJG,2020-02-28 00:00:00+00:00,97.28676100234806,91.86832427978516,-1.0,-4.86895521686408,86.6498777770996,7.495620266070453,-1.0000486895521687,40.02369904489821,15.00012384888683,12.384888682787691,28.000142601665544,14.260166554177523,38.000228557882465,22.855788246253866,45.00034894441514,34.894441514121105
