Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
20-02,CB,152.56,145.03,153.92,-4.1884,0.7496,14.2353,3.0,5.0001,-0.0297
20-02,CL,74.06,67.57,69.08,-8.5416,6.1181,14.0693,12.0,13.0,7.6954
20-02,EXC,34.01,30.75,32.89,-9.5867,0.5214,-0.3559,25.0001,22.9999,4.6973
20-02,GILD,67.74,69.36,64.99,10.17,3.7848,-9.7272,3.0,9.0,-0.4145
20-02,IBM,137.91,124.43,131.38,-9.477,2.3798,6.9261,7.0,16.0,7.5758
20-02,NI,29.4,27.02,27.95,-7.9879,2.0555,7.4413,7.0,13.0001,4.643
20-02,O,76.02,70.15,74.07,-7.481,1.2429,14.1505,30.0001,38.0001,-3.9039
20-02,PNW,97.93,89.49,91.66,-8.462,2.5042,10.8602,15.0001,9.0,4.0202
20-02,RJF,61.29,55.75,58.38,-8.4604,0.7891,13.5776,19.0001,13.0,9.6008
20-02,ROL,25.33,24.96,23.56,-1.1767,5.1079,1.9065,3.0001,5.0,-0.0528
