Month,Ticker,Date,Open,Close,Changes,PCT,SMA,ROC_7,Changes_pct,ROC_12,Changes_3,PCT_3,Changes_6,PCT_6,Changes_9,PCT_9,Changes_12,PCT_12
20-02,RMD,2020-02-28 00:00:00+00:00,153.1808737967028,153.04293823242188,3.0,0.43592105220157107,139.9952978515625,1.084321175044285,3.000004359210522,69.18855016845296,16.000078026911247,7.8026911243756825,25.000234145924928,23.414592491941736,37.00045060686992,45.06068699206295,58.00055258829577,55.258829577061725
20-02,PHM,2020-02-28 00:00:00+00:00,42.54533380928991,38.176841735839844,-4.0,-10.190901826406407,36.977714958190916,1.847194275235785,-4.000101909018264,62.746357036985735,11.000139278998379,13.927899837959037,24.00036743649842,36.74364984181603,27.000382277113538,38.227711353155385,21.000518044425018,51.80444250120226
20-02,CHTR,2020-02-28 00:00:00+00:00,522.8400268554688,493.1700134277344,1.0,-4.639891994159939,463.35020050048826,3.6851488102105723,0.9999536010800584,56.30872709660517,10.000104485450198,10.448545019678328,20.000303886384245,30.38863842440975,26.0003444404872,34.44404871983986,35.00046140718361,46.14071836049824
20-02,NEE,2020-02-28 00:00:00+00:00,62.17364918471364,58.79296112060547,1.0,-5.187848572479292,54.53382034301758,2.5876808019283257,0.9999481215142753,53.47324361000777,20.000125886220026,12.588622002547217,33.00027450283088,27.45028308826732,37.00034673159337,34.67315933628302,53.000437451641105,43.74516410967238
20-02,EQIX,2020-02-28 00:00:00+00:00,578.8150420578397,561.8307495117188,5.0,-2.13972375601692,553.4415292358399,1.273457517518441,4.9999786027624396,52.66181167938644,14.000048838196442,4.883819644681385,23.00018038008644,18.038008643725693,25.00028969925243,28.969925243250604,38.0004440305528,44.403055279477414
20-02,AWK,2020-02-28 00:00:00+00:00,125.39938159477343,114.16783905029297,-1.0,-9.081253399992484,112.91272247314453,0.9091615810275323,-1.000090812534,44.94207628567961,17.000107047479997,10.704748000029287,20.00018610531552,18.61053155198389,20.000252516251216,25.251625121609088,24.000382086508566,38.20865085645224
20-02,AON,2020-02-28 00:00:00+00:00,214.22968531723077,200.5209503173828,3.0,-5.462262387401829,192.23799514770508,5.810308632015399,2.9999453773761258,42.254824908085794,18.000134928791013,13.492879101425977,25.000163667630005,16.36676300046003,37.00021852703021,21.85270302152239,46.000372009316955,37.200931696171715
20-02,FMC,2020-02-28 00:00:00+00:00,85.833764459513,83.18022918701172,3.0,-2.0135637350560898,83.14560081481933,0.8055361639818107,2.9999798643626496,40.774829278549554,3.0000516344208332,5.163442082770617,6.0001255962297755,12.559622977986471,20.000226999119462,22.699911946804622,29.00037187712392,37.187712391853495
20-02,WEC,2020-02-28 00:00:00+00:00,86.07928680482858,79.81986999511719,-1.0,-7.024601434310107,79.12059089660644,2.21885960026569,-1.0000702460143431,40.76729249701309,21.000065596403452,6.559640345256055,40.00017501727321,17.50172732111787,48.00027084394799,27.084394798771797,63.00035173548554,35.17354855415108
20-02,AJG,2020-02-28 00:00:00+00:00,97.28676855710214,91.86833953857422,-1.0,-4.8689545524921,86.64987869262696,7.495637586805845,-1.000048689545525,40.02372115015415,15.000123848770304,12.384877030683485,28.000142602037883,14.260203788059435,38.000228558372626,22.855837262596413,45.00034894460188,34.89446018816505
