Month,Ticker,Date,Open,Close,Changes,PCT,SMA,ROC_7,Changes_pct,ROC_12,Changes_3,PCT_3,Changes_6,PCT_6,Changes_9,PCT_9,Changes_12,PCT_12
20-02,RMD,2020-02-28 00:00:00+00:00,153.1808737967028,153.0428924560547,3.0,0.4358705480765446,139.99529724121095,1.0843311239310793,3.0000043587054805,69.18854107630168,16.000078026996118,7.802699611648112,25.00023414639601,23.414639600656223,37.00045060706888,45.060706887802844,58.00055258825221,55.25882522141741
20-02,PHM,2020-02-28 00:00:00+00:00,42.54532998263439,38.17683792114258,-4.0,-10.19094798224035,36.977715225219725,1.8472037741034213,-4.000101909479822,62.746403687702525,11.000139279085001,13.927908500465687,24.00036743667073,36.74366707284263,27.00038227743977,38.22774397651591,21.000518044667327,51.80446673252476
20-02,CHTR,2020-02-28 00:00:00+00:00,522.8400268554688,493.1700134277344,1.0,-4.639891994159939,463.35020050048826,3.6851488102105723,0.9999536010800584,56.30872709660517,10.000104485450198,10.448545019678328,20.000303886384245,30.38863842440975,26.0003444404872,34.44404871983986,35.00046140718361,46.14071836049824
20-02,NEE,2020-02-28 00:00:00+00:00,60.12270447926042,56.85354995727539,1.0,-5.187840589986303,52.73489791870117,2.58765163040354,0.9999481215941002,53.4732198515417,20.000125886320575,12.58863205781643,33.00027450297636,27.450297636377194,37.00034673150333,34.67315033226412,53.00043745146927,43.7451469274584
20-02,EQIX,2020-02-28 00:00:00+00:00,544.8118366103678,528.8253173828125,5.0,-2.1397445789730023,520.928974609375,1.2734445074491247,4.999978602554211,52.66181730508402,14.000048838319108,4.883831910720867,23.000180380349803,18.03803498100261,25.000289699230855,28.969923085975697,38.000444030561994,44.403056199792786
20-02,AWK,2020-02-28 00:00:00+00:00,125.39934350089203,114.16783142089844,-1.0,-9.081290550265376,112.91272033691406,0.9091556731370407,-1.0000908129055026,44.942107625954556,17.00010704784762,10.704784761840273,20.000186105520452,18.61055204576967,20.000252516213273,25.251621327305443,24.000382086694266,38.20866942645624
20-02,AON,2020-02-28 00:00:00+00:00,218.48532056068422,204.5043487548828,3.0,-5.462229042565903,196.05680313110352,5.810288494138214,2.999945377709574,42.254817584053995,18.000134928787595,13.4928787595859,25.00016366734501,16.366734501257522,37.00021852665281,21.852665280473385,46.00037200922965,37.20092296458875
20-02,FMC,2020-02-28 00:00:00+00:00,85.8337494414631,83.18022918701172,3.0,-2.0135720683526532,83.14560195922851,0.8055185263705217,2.9999798642793163,40.77483300253998,3.000051634629477,5.163462946607667,6.000125596378626,12.559637862248643,20.000226999535933,22.699953592450743,29.000371877246426,37.18772464327695
20-02,WEC,2020-02-28 00:00:00+00:00,86.07928680482858,79.81986999511719,-1.0,-7.024574238958625,79.12059135437012,2.2188687978357486,-1.0000702457423896,40.76723733397845,21.00006559625321,6.559625320702896,40.000175017323926,17.50173239215159,48.0002708437451,27.0843745087866,63.00035173502752,35.173502751621996
20-02,AJG,2020-02-28 00:00:00+00:00,97.28674589283993,91.86832427978516,-1.0,-4.868963748803468,86.64987739562989,7.495621517467142,-1.000048689637488,40.023679144933524,15.000123848849121,12.384884911863026,28.000142601832085,14.260183208304696,38.00022855818765,22.855818764994197,45.000348944301564,34.89443015580302
